"scheme","p_z","sigma","rho","alpha","dlogZ","scale","technique","composition","realGDP","mean_price"
"universal_industrial",250,0.5,0.5,4,-0.973147452874655,-0.0620757326426294,-0.659495600664953,-0.251576119567073,-0.00704947733019701,1.02788066583562
"universal_industrial",80,1,0.5,4,-0.481733006396103,-0.0327796267373115,-0.278213294896936,-0.170740084761855,-0.00208066078558211,1.01180506211639
"universal_industrial",100,1,0.5,4,-0.559450251279606,-0.0384118943420328,-0.327567121500253,-0.193471235437321,-0.0027679607750386,1.01396660291533
"universal_industrial",150,1,0.5,4,-0.712164893895014,-0.049872597882108,-0.422785273334755,-0.239507022678152,-0.0044527326666941,1.01834608263567
"universal_industrial",200,1,0.5,4,-0.880549609960552,-0.060092501124605,-0.539127066782386,-0.281330042053561,-0.00631287136136471,1.02249506746261
"universal_industrial",250,1,0.5,4,-1.0175482040027,-0.068393744598249,-0.63437636161291,-0.314778097791545,-0.00806486650826166,1.02590072298178
"universal_industrial",80,4.7,0.5,4,-0.657161883696399,-0.0550581789775149,-0.195621079649604,-0.40648262506928,-0.00365954084828957,1.00875316666004
"universal_industrial",100,4.7,0.5,4,-0.737885128285984,-0.0624572535581299,-0.226715496090088,-0.448712378637766,-0.00460288073185211,1.01003269379837
"universal_industrial",150,4.7,0.5,4,-0.903552348910254,-0.0763854974561449,-0.297665085789971,-0.529501765664139,-0.00672917688652142,1.01250503841023
"universal_industrial",200,4.7,0.5,4,-1.09290453704474,-0.0876912642478157,-0.403881051820732,-0.60133222097619,-0.00892475044941765,1.01475369104486
"universal_industrial",250,4.7,0.5,4,-1.24243277870243,-0.0958392575597838,-0.492590937644023,-0.654002583498628,-0.0108730818502725,1.01643906148886
"centrality",80,0.034,0.5,4,-0.450966470154462,-0.0245085892567565,-0.333551293773748,-0.0929065871239583,-0.00122980852974752,1.01252389494953
"centrality",100,0.034,0.5,4,-0.531629191309922,-0.0290551908436604,-0.394914245982354,-0.107659754483908,-0.00169404151919839,1.01487988084384
"centrality",150,0.034,0.5,4,-0.682471236454387,-0.0383745318983243,-0.505200052896272,-0.138896651659791,-0.00291326686514282,1.01955730735417
"centrality",200,0.034,0.5,4,-0.841809014826008,-0.0468564274857614,-0.627584463089635,-0.167368124250611,-0.00435988723175651,1.02391610424307
"centrality",250,0.034,0.5,4,-0.967634425957253,-0.0539132554178751,-0.723863034277781,-0.189858136261597,-0.0057390438198297,1.02754251064654
"centrality",80,0.5,0.5,4,-0.48282571481491,-0.0284414504934267,-0.319082805944012,-0.135301458377472,-0.00169772375115684,1.0119364504563
"centrality",100,0.5,0.5,4,-0.564715179280299,-0.0334880876829258,-0.376764188325728,-0.154462903271645,-0.00228553651739727,1.01409793714426
"centrality",150,0.5,0.5,4,-0.718978707367898,-0.0437416093265158,-0.481647639289179,-0.193589458752204,-0.00375060925891724,1.01833925468565
"centrality",200,0.5,0.5,4,-0.883784060823023,-0.0529343592453813,-0.601822943385628,-0.229026758192013,-0.00540327004479924,1.02225996427219
"centrality",250,0.5,0.5,4,-1.01419214579603,-0.0604540545040858,-0.696716118785665,-0.257021972506283,-0.00695772630540059,1.02546623801628
"centrality",80,1,0.5,4,-0.515038757893388,-0.0323726546665488,-0.30422334493927,-0.178442758287569,-0.00212851542520109,1.01135472836629
"centrality",100,1,0.5,4,-0.597992548743342,-0.0378797890439728,-0.358195868353999,-0.20191689134537,-0.00282211328406934,1.01332951900907
"centrality",150,1,0.5,4,-0.755383899116479,-0.0489563394684677,-0.457709299764749,-0.248718259883262,-0.00449235144124405,1.01715729042416
"centrality",200,1,0.5,4,-0.92533364513533,-0.0587366606703076,-0.575715603526746,-0.290881380938277,-0.00631201169974194,1.02066659784711
"centrality",250,1,0.5,4,-1.05981844578667,-0.0665901802863571,-0.669245353336293,-0.323982912164018,-0.00800282873571856,1.02348378978203
"centrality",80,4.7,0.5,4,-0.700351511967207,-0.0541875190269843,-0.215152132019494,-0.431011860920729,-0.00376138452889574,1.00822350646031
"centrality",100,4.7,0.5,4,-0.785539492575983,-0.0613348100842553,-0.249124404952387,-0.47508027753934,-0.00471340875486703,1.0093104823057
"centrality",150,4.7,0.5,4,-0.953149178410354,-0.0745715921683405,-0.32152981947735,-0.557047766764663,-0.00680381793238549,1.01126010488648
"centrality",200,4.7,0.5,4,-1.14176475878074,-0.0851576212320742,-0.428269454354287,-0.628337683194378,-0.00891186151952184,1.01295728954558
"centrality",250,4.7,0.5,4,-1.28584514004156,-0.092600017117032,-0.514324884672159,-0.678920238252365,-0.0107417005626091,1.01415312563003
