"vat","nace4d","ets","z","ebar","ratio_ebar_pz","cost_share","comp_contrib"
"EA1B2625F236F386C8047A4FF05EEFA589BC2737825902CB44BC003C61070512","1039",1,21521,8.04380581670432e-05,0.00643504465336346,0.00639389962377534,-3.30411189324491e-06
"4CD2D1E887AA035B46386D4B90FA16B1C41EEC16FB4E9B138B732C7F913F2D4E","2410",1,93168,0.000242777247255558,0.0194221797804447,0.0190521455837146,3.36614919194616e-05
"5F38654B8D559290F7091D877D2F5AB22BBD287F5C18610884DFAD6648159F90","2314",1,13567,0.000189634094675482,0.0151707275740386,0.0149440159787627,1.8324389978197e-06
"5522459CD7C94A4F797D8A1352F498FFF557C07DA4DE9BA510F9E1CCA0C65D7C","3103",1,10140,0.000112097926626136,0.0089678341300909,0.00888812688248161,-2.3631131861229e-06
"1EB11C8C03D563589A1E83AF2856341DABF421EDF816A205EC6A0E9C90EACF10","2351",1,1024282,0.00425321738628393,0.340257390902714,0.253874661100386,-0.000636685635948893
"37F0E084217A68293A5E910594C0418C366250E39674C656EAF2A981702D3413","2120",1,39167,9.02434575357278e-06,0.000721947660285822,0.00072142682787537,-5.80162221076423e-07
"3BAF40AE597229516B2546B0CB6D7265F8CBBA83D651C9A0EBEECE4A76E1A670","1051",1,17471,0.000111193048264847,0.0088954438611878,0.00881701262039965,-2.23633433011115e-06
"ACE93574AA754D20E20A970013D12007E4BF544F51ACF184F0EF0C333EA3937C","2016",1,5480,9.59754851989864e-05,0.00767803881591891,0.00761953572486413,-1.22419756044182e-06
"B95A8BE96B22E6B92456B1D18400E95C26670C8E0820035E5A842162D7CD3788","1393",1,10136,2.57189574574976e-05,0.0020575165965998,0.00205329191440825,4.90337111509714e-08
"B0BDF350FA217BFD724FDDC946398CA461035D6B82CEBC98DD1973C4C264A7E6","2332",1,62511,0.000831210418741446,0.0664968334993157,0.0623507087978226,-7.72562381289487e-06
"A1CAB2E84D49975821059FF1672617E46E3BFED1EA035E22502577B09256B17A","1051",1,46590,8.58783915709041e-05,0.00687027132567233,0.00682339276600822,-3.4956380503238e-06
"79B63230F71E27B0B009FAEE092B4649C8CEF6C842DF1E9548C74ADA7F1A7DEB","2332",1,267189,0.0010570253775894,0.084562030207152,0.0779688278327434,-8.1876600891125e-05
"1061796C42F184760E3BAF45DC443875C42284348C2B209B70F02ED964EDAC7E","2012",1,134330,0.000583842093353765,0.0467073674683012,0.0446231381568217,-8.91787432393354e-05
"01F2B0B3F7BAD9F8285A6E56F94211AB7FA80D574E5FA1F74F9FF6DF342CC0BF","2399",1,3438,0.000452691499828299,0.0362153199862639,0.0349496087229669,-3.41358484959705e-06
"B3A20E2273DC7AE07DEB357A124E3CFE5365D910D94F11E9DC63BA451FE92EE3","2014",1,46793,0.000826674078166448,0.0661339262533159,0.0620315371500543,-6.02461347948171e-06
"AFCA27A1F1BB2F7C605C4B1753142D734EB685C1A44B33B33D43D3893BB18C10","2014",1,214239,0.00039056334610277,0.0312450676882216,0.030298392367844,1.86080671129168e-05
"556F325F89BA24B47694660DC89436EC50E9D389F7BAA17D07992B6F91C354CB","2399",1,7239,0.000718520152212325,0.057481612176986,0.0543570796078916,-5.63729629457321e-06
"9C8EB20FA52DF76154FE015473D15DCDE8EF3F6EB34E0168A4464DFB4B0E7BD0","2016",1,48250,0.000295325807746229,0.0236260646196983,0.0230807571595746,-1.4966009779542e-05
"73A3EEB5CD4E1B296725C10E5AB5A22B0DF29AAB49322A5C0FBD71A1DAB3FB33","2020",1,226585,0.00126804095850924,0.101443276680739,0.0921003185805849,-0.000120391439187739
"A44C7B695F2DAA9C1AF259527E3B73F5483420A4B1CB0C2E493C045EE27F601E","2399",1,4130,0.000388991008185576,0.0311192806548461,0.0301800977235949,-6.42501943529397e-07
"1007FAAA2B750FA61EAA1A2916ADE0B4D155B036D9BBC63C2A9022FB9AFC4A15","1320",1,7677,0.000167995255955773,0.0134396204764619,0.0132613923956746,-1.83649334938019e-06
"097FB34FF6B9FB27D745617E55B229A025D43BB8EE78FE0C30C7D3FCF43F3182","2399",1,48673,0.00344239471797902,0.275391577438322,0.215927078640003,-4.29182963203021e-05
"1F8A0500E1143FC1BAD7F4E8156D76B2CBA7929181B47F0D4B2C50981DEB10EC","2016",1,893,6.03500925765689e-06,0.000482800740612552,0.000482567756542297,3.09266466228731e-07
"1629E9233A9D8C0E17FE5852F17030A4B06A38832FCB56CFA37AFC6A42F63349","1031",1,23545,0.000495386081967597,0.0396308865574078,0.0381201511708063,-1.78684595528384e-05
"C82F3CEC2AC49AA2DB2FB3B3F6F2B60CAAB613E7D60BD4DE501631644C9A5A11","2016",1,32763,0.000122850270717743,0.00982802165741945,0.00973237169759741,3.69466689555739e-06
"1699301EC2767FC1FF82337B41AE8E16B093A1C04259532BBCCFCBA1D82BA80F","2365",1,12108,8.2658610014507e-05,0.00661268880116056,0.00656924840579552,-1.3046520818077e-07
"67863B92FB29A53B4F85034E41DF069DCCE2E96E963396F391424D73021DCAC2","2365",1,16831,0.000147550277904036,0.0118040222323229,0.0116663128164681,-1.15970287322414e-06
"3681204F7810467B3431212FC23F07FEB4DC809C1A445CC9BF393FFD63CAB006","2016",1,19375,0.000301912489009412,0.0241529991207529,0.0235833895340721,1.02616542642313e-09
"816D959E3B13F5BB2A8E380012AFF472FB512CB583C11B8725D3FC1FFCC30337","2314",1,49604,0.000273186232647519,0.0218548986118015,0.0213874774603435,-1.6709043636742e-06
"D58518D29BDB13652ED33A3F9A10394D7D047FEDBC30A1F05F7C08D082F2E72A","2314",1,61547,0.000326845949018564,0.0261476759214851,0.0254813966206223,-6.72007276210922e-06
"A512DF3BB83AF6EBB5CFF6FEF571D96148076CE0E2096AF1444FAC25D26D03D9","2011",1,959413,0.00800347242889075,0.64027779431126,0.390347169565938,-0.00142142636124115
"D6087F6F564F9EB41A21C09C34F0F42832CCF196F8F173AAD398683A64316F4A","3511",1,1240710,0.000518739947082622,0.0414991957666097,0.0398456340007672,0.000434467609842874
"0A34A8A9107FF70BC93E025A5237A6C6656170DE09B68276578A1653C672D716","3320",1,47328,0.0129987015085992,1.03989612068793,0.509778958909554,-0.000206223165327819
"686552E789EE4A5DAC8ED479B023351424550F567382BF8F85E906967A43ADD7","2016",1,7616,0.000163479633080095,0.0130783706464076,0.012909534963285,-3.63016048606096e-07
"10BDE847BE6B73D5DE1BAEF9380929F46E0853FB910BCC233FBAD2B43A2F641E","3821",1,1207,0.000119977805596989,0.00959822444775916,0.00950697437389938,-4.0985996577404e-07
"91EC638BAEE6C0547B5CD3A38EA010251CF846F1DAC5B46C2DEBAA30174CD56E","1031",1,27421,0.000237239617169784,0.0189791693735827,0.0186256696348858,-6.4566701736413e-06
"B397932349DD32458DD8E8F0360A142DD32B43F19A41697338CF9D9880B34ADA","2016",1,9164,0.000153391590334515,0.0122713272267612,0.0121225672373631,9.54299681335641e-07
"6C4D80D3A708CD8DA308BC6D97FAD61DA3708CA4F6DA5FA78756E33F6E8C3016","2013",1,50227,0.00117846108097497,0.0942768864779973,0.0861545077328954,-5.52447981410042e-05
"EDDFC65124756994667D25645FEAF7C299F0F2020BD0AF5797C30FB1C6970203","1031",1,20779,0.000647523641982841,0.0518018913586273,0.0492506162845116,-2.28911031573969e-05
"66616EEDB5FBFE74408E76407BC21F51C38162D78D8BF0C85CEA8EF9752FC9C5","2399",1,3802,0.00042605306657914,0.0340842453263312,0.032960801289043,-2.57328078791692e-06
"613884E4DA96E6D9E3FEABBEE7F72A3229AD63E0B7C072487E6E046F49312232","2222",1,3261.32499745641,9.24064851570594e-06,0.000739251881256475,0.000738705791610332,4.12323438815114e-09
"28029369B67AFD6407EDCA5D4535907273CF8563DDD511110B05C9370664136B","2016",1,59391,0.000486852139535261,0.0389481711628209,0.037488079043663,-3.46436532668233e-05
"33B9AB2EFF05B4245E965148A7703654188126357C18E0ECA290783CB81D1BF4","2014",1,99484,9.95405833469006e-05,0.00796324666775205,0.00790033435651342,7.15500437486109e-05
"630B6A4972234315EE12E9AE04420FDCCC6FDBA33C2BF89AAC715FFE5FFFBAAF","3522",1,747,4.85975887398801e-05,0.00388780709919041,0.00387275059194565,-6.44515595186616e-09
"C60C258609BC0023D021279C524A5A7BB1105FC64E1EB1FCDBBE931BCD5817E4","1106",1,14878,0.00630265094294063,0.504212075435251,0.335200124815748,-0.000358490270313402
"060E7B38352289E781F61CC259B557CB6CB65E5006A476CB80EDFE7114BC286D","2016",1,118255,0.000891885114035078,0.0713508091228063,0.0665989221413165,-0.000179579046583989
"24E802F3A30E1B661E2FD8A850783BD425F2F01A17F66D42FAE4EC94C4E4C8D5","3511",1,60137,0.00960393221911089,0.768314577528871,0.434489760641204,-0.000213858065592975
"9B58D91F2650AA76B89F0FCA24FF50AB03C33846204ED09B503795F9D0452E40","2332",1,22236,0.00314184994713423,0.251347995770739,0.20086178794407,-5.2207370051987e-05
"74B16C5845ED977D8CAEC00B8766DAAF2D8E7D8D7701C612E73B7C3B8D1F0357","2016",1,6939,0.000405805634715628,0.0324644507772503,0.0314436499511539,-3.15807463477998e-06
"BF6357AF349AD32862EE1D8AE057A1E7468A88E9A6E3BAA0FAD716ABBA263F23","2399",1,5802,0.000214955198587001,0.0171964158869601,0.0169056984652914,-4.20056857570607e-07
"65350096EB3BC6ABE1C322B2A13FAEE0CC72EBFF484CEB99AA8115B475AEDB8A","2015",1,204902,0.000429113955493393,0.0343291164394714,0.0331897419243542,-3.04863276633635e-05
"B796136A5EC610D83795F3F44113D148E7B15BEE4CBC0CEBB8C53FDAD3CCC4B9","1031",1,40529,0.000503714060037859,0.0402971248030287,0.0387361685832388,-3.00399963648934e-05
"66C9D867AB878393122D2CAA328CB959E6038D0866F7609C9541CA75285BD211","2016",1,40067,0.000126919065238598,0.0101535252190878,0.01005146739144,3.9996647667567e-06
"EA62BCF134E689DA5F929CBB5EDA3D28D6AF064DECAA175DDF17EFAC382B8ABE","1920",1,471834,0.00523384540494499,0.418707632395599,0.295133135844613,-0.00757130587184285
"FEA23619C9CA055D4CE6052BDFD4696D6DE3EFD450237458C028D85DA3ECA980","1081",1,49478,0.000511053064098705,0.0408842451278964,0.0392783782819893,-2.43029022417375e-05
"7C0333AE08168E97C1DD68D98B8051A5C5C90D18245B4988A49F08062BC40274","2014",1,125294,0.0021784425295603,0.174275402364824,0.148411013305616,-0.000224944455698249
"1E1A82B4AF372BD8385AA46FE9E74ACC9677516019D082CB5AEE9ECF9A49CC5E","2016",1,13412,5.0765309947104e-05,0.00406122479576832,0.00404479796199121,4.89068695568647e-06
"C9210078CEE580FDD0812518371FC8B5E11A493EF54D24394419069892A286C3","2443",1,22360,0.000123604265443897,0.00988834123551175,0.00979151935095539,-6.96595408313769e-06
"AA87309A737CBB71FCAA97B6666221C793EEB9AAA338E4C5DC338835324DBB38","2014",1,150625,0.00024443460103038,0.0195547680824304,0.0191797132381704,3.00630250242332e-05
