"vat","nace2d","z","ets","total","technique","scale","composition","e_bar","size","total_cost","domar","in_deg","out_deg","up1","psi_e","downstream"
"539ECB9AED38AD4CD3B09BBE87B83D4D9E8F594BB312637157DF695847F9AFEC","35",5.5763567716123e-06,1,-0.00907101152797463,-0.00742724177360327,0.000112366961557697,-0.0017561367159288,0.0553676806408348,43774906.3964808,17412486.65,5.77263250127287e-05,159,2,0.000228265573297876,0.0557552412687368,1.02675175526313
"1EB11C8C03D563589A1E83AF2856341DABF421EDF816A205EC6A0E9C90EACF10","23",4.80987091890479e-06,1,-0.0014628453496659,0,-6.41867137473051e-05,-0.00139865863591842,0.00557179277345791,244384057.577741,183833470.06,0.000322271243892282,941,1316,0.000401600123523354,0.00678702402540404,116.061147301031
"7A01DDE298CB1AB8AAB6B60D8755E5997F415CEF475BD9887E027BDBD80E1B41","20",4.79816434966382e-06,1,-0.00213363348617257,0,-4.90932462590132e-05,-0.00208454023991339,0.00570221053392034,236571686.715243,120176727.24,0.000311969006911033,451,127,0.000981108102884054,0.00721401954613683,49.5869075244887
"7EFE7AC47DF7A0E69E1E4909A7C14C4BEF034F82D4F05F3C3F42A2942791E0CA","23",3.30658059056313e-06,1,-0.000279801226131582,0,-6.94187953099723e-05,-0.000210382430821713,0.000971515497696518,593664498.817582,420339151.53,0.00078287020186564,1519,52,4.17000058593304e-05,0.00149520787957923,72.407430101876
"13F626FCEEB1FD59AD5B43240916375573AC6AB3BA3E06035D546F6114C3CDD5","23",3.03253805151271e-06,1,-0.00267320405636351,-0.002310343068361,-6.56497164586156e-06,-0.000356296016356397,0.00909318698672396,96697483.819334,82245201.9398579,0.000127515758190558,548,346,0.000322785462752344,0.00998975594535736,21.8480026292686
"E3A5A7B89C7A6E6DADA0DB86D1796A9F3190EBA6853B98B1A80ACEA6D3329A4A","24",3.02748389058439e-06,1,-0.000108120706170389,0,4.84931747430917e-05,-0.00015661388091328,0.000776624888788281,1649922888.68825,396523475.42,0.00217576672936107,1109,90,0.00027685303768006,0.00176240424186098,29.0406951154282
"83EF4B50AC15D4BECE9C97DA8BECD2A6FAAC7049AAE59F893F2577B461792A16","24",2.69056871935111e-06,1,0.000350413828083873,0,4.48965771918663e-05,0.000305517250891888,0.000452659349306586,2496927764.58031,633653100.15,0.00329271894646602,1642,82,0.000146266633389957,0.000945083285827476,9.83489558749774
"DCF3F0DD9DF652FC8B064F143BE61B6316597A64B4E743D24B0030BAF9B79803","10",2.60901218348732e-06,1,-0.000742837019464204,0,-6.60321874723646e-05,-0.000676804831991551,0.00126190091705734,843340202.904291,155276850.465349,0.00111211958303736,601,119,0.000139654774194692,0.00208442232144817,25.2624033143652
"233C29FA2E67D9E99661CF7ABDF39D6AC6BAEC0D61A8BF7ACA5B2A341DB24E7D","23",2.50149883007047e-06,1,-0.00217203699388069,-0.00140516843899248,-1.72155661454232e-05,-0.00074965298874257,0.00826912936499747,114954540.868682,97790827.1,0.000151591487775471,540,160,0.000925118949888264,0.0112717310834176,8.55175014994454
"2A70DBCD110EDD6E2E83D454D79E47D9BA81845955CFE8E1E03BF1D0EA7BCBC5","20",2.40400084450718e-06,1,-8.36852639629626e-06,0,-6.47894656624626e-06,-1.88957982976465e-06,0.00104091707923337,878282397.224006,154935492.19,0.00115819813881286,665,106,6.20582177905831e-05,0.001458936305678,23.4751496540412
"B5C23B52F97514397C23C9856F04E34D425124622179011A9371634725451C95","46",2.20739616370047e-06,0,-0.000814599110875669,0,-5.32887720673392e-05,-0.000761310338807879,0.00380797903106108,92900479,41836047.1244856,0.000122508617060648,1119,28,2.15066332287903e-05,0.00394842938264701,26.3702942148454
"1E9AFCCFC2BEB1136C929DD46B6D15743F76A4DE734C2977D9C9BE1F6C01766D","20",2.14136091588286e-06,1,0.00134086809030975,0,1.4514356762918e-05,0.00132635373354696,0.00142455278451388,102847122.355092,108695867,0.000135625336532329,478,15,9.36655089758165e-05,0.00202646355214932,68.594608949471
"93E844FE1AC70363ACC25C875A81A3C2EE7ED2364EA24705F5D877FBB5C4CEE8","10",1.81791255121163e-06,1,1.24354725823395e-05,0,-4.66416140392223e-05,5.90770866218984e-05,0.000196616776368036,2600140095.96692,514976401.66,0.00342882588711785,829,200,2.87611414777894e-05,0.000516068143209232,226.136153037673
"3E3B4F46B106CE29E3C1F78D77C75FCF3439DB1A69C12E86777870BA2FF96AFE","20",1.77884686590535e-06,1,-0.00038987323750117,0,-1.52667448157784e-05,-0.00037460649268501,0.00209199646771301,362892521.460375,253194500.17,0.000478549318844331,727,17,0.000210989394062439,0.00303369756077393,2.4942733815632
"F528BEC475BD1E0F79259B2E943C62A8B2D1382032F6DDF19F90EDF27B4E278A","23",1.71480851291717e-06,1,-0.00214566138702654,-0.00218913349926176,-4.10259357486176e-06,4.75747058099011e-05,0.0171835014888828,28744969.7609689,24314718.41,3.79062253582831e-05,334,4,0.00126962686120446,0.0193647370414891,4.151061325742
"0A34A8A9107FF70BC93E025A5237A6C6656170DE09B68276578A1653C672D716","33",1.51666888792753e-06,1,-0.00248836078984915,-0.00209539601107328,-1.2817044646285e-05,-0.000380147734129641,0.029880896896637,7362908.40768278,1583888.2,9.7095271873618e-06,76,13,2.95911982547853e-05,0.0302473267238384,4.59517211906034
"000084C48210A923CF4753D783D88DF7F0EA5D7EA9B7BE05598BED6FFF6F866B","46",1.50553514263214e-06,0,-0.00124137296532467,-7.24991207592025e-05,-4.94681138906161e-05,-0.00111940573067451,0.00637161286392245,31686084,21487199.19,4.17846966204288e-05,136,27,0.000488902724987319,0.00754196572587356,3.3007842344987
"387E9F4FB003C1750F4D9FFA33CB0062B0884FAFD07A70B4FA087D840A9EE79D","24",1.29898793899274e-06,1,1.41558696711286e-05,0,-5.76374063847584e-05,7.17932760559969e-05,0.000280736881979776,1008534366.45007,168417486.39,0.00132996246975147,701,26,0.000533651839763762,0.00152078239208084,30.258924492689
"AFCA27A1F1BB2F7C605C4B1753142D734EB685C1A44B33B33D43D3893BB18C10","20",1.29376278423045e-06,1,8.32163897044325e-05,0,2.69793218177217e-06,8.05184575224156e-05,0.00122326944247721,431291836.846148,175136394.78,0.000568748052220142,585,31,0.000116133263451096,0.00160254539628842,11.636311312249
"24E802F3A30E1B661E2FD8A850783BD425F2F01A17F66D42FAE4EC94C4E4C8D5","35",1.28838862361893e-06,1,-0.00183784399403564,-0.00125792360570117,8.99652697216036e-05,-0.000669885658055976,0.0143195848650505,4426480.97392056,4199632.92,5.83723645343397e-06,71,4,0.000245422941975536,0.0154109310856292,4.51197325851878
"C30EF3CDC33B831E71ED8CF88E518C1644766E9B36D13A773C8209FDAB2C0F36","23",1.13174277261255e-06,0,-6.51503742998827e-05,0,-1.00037848160817e-06,-6.41499958180449e-05,0.00105384139842085,35470839.8270253,28451726.6312886,4.67756849045807e-05,229,7,0.000184645278960565,0.00151081124407286,3.81939186616252
"669079163C03EB9021F50772E4D6C7A20DA6FCF90582B1195F44DAB188453FA7","38",1.05747682392319e-06,0,-1.72553781041529e-05,0,1.14216544988555e-06,-1.8397543553931e-05,0.000909885504880875,212176309,164485941.067936,0.000279798623951365,964,377,0.000426067238013439,0.0019997957129621,42.8048618381877
"73A3EEB5CD4E1B296725C10E5AB5A22B0DF29AAB49322A5C0FBD71A1DAB3FB33","20",9.88769787658599e-07,1,-5.32186267285795e-05,0,-1.42295485061616e-06,-5.17956718779626e-05,0.00158771167375748,131296875.852931,142711679.8,0.000173142257803925,629,62,6.70246922232257e-05,0.00185849957828194,8.67928339323889
"79B63230F71E27B0B009FAEE092B4649C8CEF6C842DF1E9548C74ADA7F1A7DEB","23",9.65961205556164e-07,1,-6.02134262273069e-05,0,-7.31617696581033e-06,-5.28972492614132e-05,0.00169269322877899,211975169.033472,157848448.53,0.000279533379041971,1356,359,8.19651454550458e-05,0.00218107379164288,102.999308217535
"7FFF16D6AF3991F5F45ADB9AF281E1C0DD57B05C93B160F03C9645B881C381A3","45",9.56314635708739e-07,0,8.69620090693246e-06,0,2.28518688586421e-05,-1.41556679515583e-05,1.3739557909854e-05,29844273618,605740644.47,0.0393558862933393,679,13,5.34592318246069e-06,0.000141706928225336,99.6904955552143
"EE6ACA497853B37174309C44ED66B606A30AABD93A8C1469E8661704D185E18B","38",9.11161687498227e-07,0,-0.00116149131070209,-0.00062189118161632,-3.3803688840317e-06,-0.00053621976020187,0.00928944001451405,19898519,2689503.38,2.6240338806488e-05,73,8,0.000478862370072409,0.0103145393694773,1.77353687364718
"CC65917C7CF2644290617174C31B7E8C05CA4EEDE602B3AA5F2FD2587CA1468C","20",8.97372988656515e-07,1,-0.000210864354895257,0,-7.53329549763038e-06,-0.000203331059397498,0.0029063319527241,128512485.482023,123246761.15,0.000169470459581045,396,6,0.000155958669716147,0.003770457546942,3.05975673788473
"1061796C42F184760E3BAF45DC443875C42284348C2B209B70F02ED964EDAC7E","20",8.91243963061051e-07,1,-0.000157122139355259,0,1.14307465317598e-05,-0.000168552885886535,0.00223751988380298,168900162.317529,60035220.68,0.000222730017429075,426,46,0.000266590868530776,0.00278945976744676,5.19451119409191
"21263E3D7F613BD30A2E2960808B908C1E9C15BAC56AF65249A40E747B0E3150","38",8.87761933124214e-07,0,-5.03012575201467e-05,0,1.48994079740561e-07,-5.04502515996753e-05,0.00194153474960954,71328614,60099351.72,9.40616232774512e-05,338,5,0.000578660798484537,0.00326726684804592,14.9228380411502
"8E3D3FC7191560A9E4D5B211FC45FE512AA082410BBB6BCCBDAA72758D07EDDA","21",8.70082421444122e-07,1,5.47927714755758e-06,0,-1.8715191967611e-05,2.41944691151612e-05,2.37270407936667e-05,15828915473.2666,1446830234.69,0.0208737195445438,1070,34,2.47099398545517e-05,0.000149253751738394,32.2370478994999
"1176833D889F1BBF11D8D7B4116C8CCB7EA2C40129230716E9D7EF3F2998A4C9","35",8.65893135435912e-07,0,-0.000523307184313815,0,8.05521703873824e-05,-0.000603859354701156,0.0061942167730398,15176024.2978974,9444091.47,2.00127466427186e-05,219,34,9.26628747651768e-05,0.00670406147942022,3.93432879828331
"E0E436AF7506252E3742ABE13C9AD891B4A0EAB9352F2CB5CF8BBB83DB3E40DF","46",7.79787057919416e-07,0,-0.000460176971005311,0,-4.27891837310179e-05,-0.000417387787273929,3.27709367828516e-05,6649785080,3295351191.03588,0.00876912565651389,1136,11173,1.88255378425362e-05,0.00559813899799226,1471.51209001036
"65350096EB3BC6ABE1C322B2A13FAEE0CC72EBFF484CEB99AA8115B475AEDB8A","20",7.58247356856319e-07,1,-0.000234045932357319,0,-1.52431316202684e-05,-0.000218802800737175,0.000802884638056202,397161372.313952,255207274.230668,0.00052373993111587,345,1,0.00141975797590068,0.00321407064727777,2.34013679243705
"475532DE9BA269D781EBBB008F6C21BB796F0D3E909A82C73B00CECD0FED4B62","01",7.49604802058995e-07,0,-0.00124734792634928,-0.000978456453357391,5.00332465602771e-06,-0.000273894797648013,0.0469198006665515,6946529,966730.01,9.1604442767371e-06,56,1,4.92984485146775e-05,0.0472544357136221,1.0009513042261
"6226940C4A9033D72E5E8264F89A0F2CBF1572A4B70ABB5899168DF4EEC4233A","38",7.4782407278558e-07,0,-0.000385713811679622,0,-2.41550248907263e-05,-0.000361558786788831,0.0030343755321183,53496096,41540773.53,7.05457367889745e-05,279,33,0.00126540078250544,0.00500835075096859,7.44772827424654
"06BC6A9C1ADE3D72AA79989B38A778B9818D050F5907BDF2D1F020BF9D7EC3C4","38",7.42428137148698e-07,0,-0.000158762733747153,0,-7.87621498654634e-06,-0.00015088651876037,0.00170351372996883,78385130,37796674.4793752,0.000103367108305428,614,47,0.000159803566622891,0.00242583709424193,11.8264595333207
"4DCA67E9409DF91950CC3E36EB646C5909F4326257B4DC8A1F74DA55CFC3F610","10",7.25701085741615e-07,0,2.91437966017938e-05,0,1.32692940362222e-05,1.58745025659343e-05,0.000134352645000185,2198762212.52101,272416813.42,0.00289952560848647,782,338,4.37886511026588e-05,0.000392946228854533,76.36751312635
"CD862FFAF195F06877AE4815D81FDFFCB454147B4CAB0C53BD6FD33F3D619DF1","20",7.2081504047279e-07,1,-0.000122972585099745,0,-6.87438602764434e-06,-0.000116098199072006,0.00131913236067371,231354060.730865,61938439.5651333,0.000305088481099257,416,13,0.000758737435175553,0.00264000297160885,3.489152741274
"66C9D867AB878393122D2CAA328CB959E6038D0866F7609C9541CA75285BD211","20",7.14893873134239e-07,1,-0.000102258451736503,0,-7.3932104457386e-06,-9.48652412908425e-05,0.00131350958245519,216611222.260567,30503774.4186893,0.000285646980129765,231,12,0.000736662637547561,0.0025021149135669,6.98940616276321
"16F5C33D722C8396DEEAA73210AA5D428A395EB3621DB81F91EB3C9579FB8B4A","20",7.07114919960972e-07,1,-4.53112326335159e-05,0,1.75193101439319e-05,-6.28305427772428e-05,0.00101649028596389,195390111.910222,76551641.54,0.000257662529355166,410,14,0.000194653260919909,0.00205740003855123,16.3121795478593
"B8AA2808AD286699B225F8B9ADB0FE2BC07EA3E6364575F50E3DB04336E0D801","38",7.040303444859e-07,0,-0.000790475496060594,-0.000709259451458843,2.26645064116404e-06,-8.34824952429472e-05,0.0103226025312526,1435138,598290.660130045,1.89252815016362e-06,79,44,1.35875283541711e-05,0.0107348291274028,1.52667297228728
"E9178E845B09F89939C8E5085FC0C2821B3251D7F65EB128CA34132B682F5423","24",6.89821100421965e-07,1,4.90860092607903e-05,0,1.97508083090714e-05,2.93352009518909e-05,0.000809354617450319,352247247.124334,137236506.23,0.000464511309017281,580,35,0.000157223766791058,0.00123928407549911,8.75785637374291
"D208FB98AD41197C857705E7504266E753B3D1C0A30110DA4396885C8E2DDCF2","46",6.86983109506936e-07,0,-0.00067286290125157,-0.000116020601719908,-2.06368966815251e-06,-0.000554778609863224,0.00673602315457676,39312654,13278197.06,5.18419164934956e-05,56,45,1.33685225474049e-05,0.0072294726139441,3.10172460922262
"C880A8AD2CA5ED8A9727F97179E4350BD0236CA3D7E51A1F852B11EA0D1EF0A1","21",6.79995849580874e-07,0,3.25871737416605e-06,0,9.01983103696047e-06,-5.76111366279924e-06,1.54828406481341e-05,19104093590.965,449598726.22,0.0251927235598678,654,8,2.27051958864693e-05,0.000139037543182772,1.07654689812856
"EAAB96AB27D6F0967AFC6F3C5185F9C915F99E2685A3E5D1D7103BDC5C1CED0F","38",6.77469091387712e-07,0,-0.000221102086466196,0,-1.79853669418639e-05,-0.000203116719524304,0.00134466414204744,169751703,55884514.27,0.000223852951051198,291,28,0.00104332684093052,0.00338010513710921,27.0810143846913
"3C8F64AD580757BBF770B04BD52CCCE6D586313EFCC2A4893B9131A2D9846D30","20",6.49669628647999e-07,1,-4.24681628086176e-06,0,-3.56720613953199e-05,3.14252451146633e-05,0.000918075651527489,143855809.726904,137348158.39,0.00018970382602422,280,9,3.65666934704245e-05,0.00167119787994104,30.5496723788926
"90D6B5DF366904D3404525FA39A2CBA065C38017F030EFE5F071C2D75FDB5751","01",6.22850286154033e-07,0,-0.00103794902200072,-0.000995638771473319,-4.94061988320915e-07,-4.18161885390219e-05,0.0563940219021817,3722309,1011384.2,4.9086391455786e-06,59,49,0.000145238956893632,0.057103052052428,1.510104792179
"4356F4371918FF48677CBB0AAB6CE5008DCB4777B1C38E7C8312F85C5B0BB282","81",6.1286097111853e-07,1,-0.00044461094988435,0,-1.64262021514761e-05,-0.000428184747732664,0.00431509756650264,46568886,43667842.29,6.14107686346263e-05,341,33,0.000450927814417373,0.0057449237945785,7.52553146630446
"F241A600E1B860080ABCDB404FB8F4297A53AEE5A62397ADE08967A31207B7C5","38",6.0548426004076e-07,0,-0.000589494875316454,-0.00015672266844129,-4.57770337369823e-06,-0.000428194503501449,0.00702297655118739,26664770,9637510.04,3.51630490187273e-05,137,23,0.000818493254950877,0.00877508638946291,4.15008961124392
"E25B5C3A851F500BBA85E097B2C05F836DF59421FED81D0DF99E1BF32A6099B5","52",5.86607296899133e-07,0,-5.46273848742729e-05,0,7.01207159559125e-07,-5.53285920335428e-05,0.000413832479489474,339038629,236307483.6,0.000447092996893246,908,405,8.4026445576588e-06,0.000701148259002187,52.4031016630324
"33B9AB2EFF05B4245E965148A7703654188126357C18E0ECA290783CB81D1BF4","20",5.73000042580201e-07,1,-5.84728780150812e-05,0,-2.32952578800294e-05,-3.51776201348783e-05,0.000295208679156936,821118046.989471,336995512.07,0.00108281504533707,476,32,0.000368450527677379,0.00228315512751429,3.79981669455143
"69A6A8FDD9B984FB7BD7AD8DDC140576C6C064AB72788A717D27EC512ACF596F","46",5.69509023993368e-07,0,-5.20560141570314e-06,0,-6.74477988760191e-06,1.53917847208204e-06,0.000413168558242381,444148128,292263007.43,0.000585701747903319,926,6571,9.17925667079038e-06,0.000627078221651532,156.856734574751
"4CD2D1E887AA035B46386D4B90FA16B1C41EEC16FB4E9B138B732C7F913F2D4E","24",5.41115031907279e-07,1,-7.18603761260539e-05,0,-2.37830885029267e-05,-4.80772876231744e-05,0.000606827447895997,274998630.809005,153532936.46,0.000362642930549183,515,53,0.000675294640619251,0.00273520921292096,78.3266988176667
"A917DF5AF099BA7EE6EB68360D5EBF6E85FACB8366D2BCDA656653F34B9EC406","46",5.35707155791943e-07,0,-5.03000856912905e-05,0,1.27656553380318e-05,-6.30657410289757e-05,0.000843313423221633,215719489,48060824.58,0.000284471044228089,614,1010,9.66150263125383e-05,0.00121382392652026,43.3135234628133
"C60C258609BC0023D021279C524A5A7BB1105FC64E1EB1FCDBBE931BCD5817E4","11",5.18782369435971e-07,1,-0.000810897291199986,-0.000530361817073933,9.64461743502287e-06,-0.000290180091560927,0.0156954704853366,14376287.1066354,947916.79,1.89581267056839e-05,51,1,3.50025336893072e-05,0.015855649163626,1.00041365570246
"8E2139D2E7DEBF53E77C746E041975BBBA6EF39D510F06E7B4AC671A19E76F8D","56",5.14224532530537e-07,0,-4.10472780210114e-07,0,-6.3497867197615e-07,2.24505891988987e-07,0.000393040016140383,392619852,349110569.520476,0.000517750991349315,1214,384,9.1821753472803e-06,0.000512117511223022,32.6885509640346
"98778F2E2F9B93CF621891F8AEF01FF004CDBC546ED5CAF021BF1FC865974F01","01",5.10981633503396e-07,0,-0.000950604428262558,-0.000717633147838211,8.80198110353447e-06,-0.000241773261527486,0.0353722095799664,3842821,2506787.25,5.06755929990001e-06,34,13,0.000150644751120404,0.0358024647125732,1.57541159076632
"99321F09AA91D6F20F886C240F1F52FF956BEED0B1CBEADB6FDB7ABA30AACFFD","38",5.02524739869972e-07,0,3.83968191686179e-05,0,-6.94696795322525e-06,4.53437871219105e-05,0.000602240002336734,328391136,148133234.313862,0.000433052061295993,1089,74,0.000165173511744299,0.00130693895984652,6.55959980064644
"28029369B67AFD6407EDCA5D4535907273CF8563DDD511110B05C9370664136B","20",4.90836885297259e-07,1,-7.95130913964215e-05,0,7.93266205101339e-06,-8.74457534472389e-05,0.00227563795568989,93821095.5671482,26098615.49,0.000123722641613572,241,1,8.71486663298854e-05,0.0026828896574337,1.00186612108699
"E0A743A30E0F1FD3D05CA132513DB7148705FB721AF86210CAD2A81C14A64D28","01",4.89279770329116e-07,0,-0.000807605085268115,-0.000716886163545846,-4.76044743624726e-07,-9.02428769782428e-05,0.0895175423901338,2077931,1525590.31,2.74018450601798e-06,43,26,0.000407278030312687,0.0914078109699712,1.48617860909223
"DC844F6BA82FC9B744D4BFD9A855B84C87996C983904D81C90767ACE9DD459E1","46",4.84922839520645e-07,0,-1.05395661451624e-05,0,1.34414479174838e-05,-2.39810140625788e-05,0.000635336050188456,130870415,71343654.66,0.000172579880409476,890,3461,9.22599841695137e-06,0.000740441646520527,25.1532876626174
"E58C3EDEB8A326AD6C462904212EA1CCE68A3E58B4ABF172D8614E56C03F4B12","02",4.84245388466628e-07,0,-0.00081396478967477,-0.000683571530762475,-8.38450415652225e-07,-0.000129554808496856,0.0858043514683129,528496,206300.16,6.96931972569099e-07,26,7,0.00433559998844379,0.0916745348627992,1.69814330833045
"AA87309A737CBB71FCAA97B6666221C793EEB9AAA338E4C5DC338835324DBB38","20",4.70268096078247e-07,1,7.01785246803865e-07,0,-8.85700514030585e-06,9.5587903874749e-06,0.000366778753794077,520159163.508006,410669915.969468,0.000685938118497637,786,32,0.000674071664967142,0.00184125446747377,5.03106801617638
"876978BC4151C1DB54BE1D34705B6F021461037AB3941E1E61C579AB8066A28B","20",4.69897094464859e-07,1,4.80547186780811e-05,0,2.43886823958483e-06,4.56158504384397e-05,0.0017861275622933,6481169.51578384,257448577.418286,8.54677094091525e-06,710,24,0.000263733870530786,0.00286339241956986,4.09421836823315
"44C2F149624620626A67FAB5093A581B73E4BA76B68E7F41F8E32465F9E2DF70","38",4.57100491492247e-07,0,-2.29152789028575e-05,0,-1.77183214140619e-05,-5.19695748839282e-06,0.000683786225180551,286129792,122935176.87,0.000377321683322761,334,19,0.000359219448513511,0.001766769880153,2.4835377010632
"EA6D53954B6D4B60CAF60F2213CFE984ECC526F64EF27299C41E906946D0A574","52",4.52074656436788e-07,0,-0.000271149102520241,0,-2.60485788594611e-06,-0.000268544244634174,0.00407850985787793,44041737,20221716.7159915,5.80781966992739e-05,350,88,3.29392316088218e-05,0.00444398035436657,2.47285469352454
"1FF4BE36DA23ED1089F771723A6F25ACE00CFA2E444FBEB5B9881B54FB91D596","10",4.38155761811697e-07,1,-9.92170745206522e-06,0,-6.65484750150824e-06,-3.26685995047952e-06,0.000307104176952394,574297828.763667,287176165.675113,0.000757331216588986,873,117,1.50411113964183e-05,0.000703729049085311,65.1592973878764
"19D0C27E90DE05558674786A9E5A3A6FA7E77A22D3A5BE19D32C9563E05F8B60","20",4.34457512817221e-07,1,2.79323888685568e-05,0,-3.69113830001044e-06,3.16235271684899e-05,0.000590823706343383,287457832.15046,219144896.54,0.00037907298066789,1085,100,0.000271876636770642,0.00124086263832204,20.4175876245881
"0D8E6484CB9716B07B6C77FDAD4D31811A9B3082E8A56ED31A4A3CE3BD08F828","20",4.28319652022022e-07,1,3.1823631996275e-05,0,-2.84311473464083e-06,3.46667467309604e-05,0.000578013642567492,298161337.764062,212711242.34,0.000393187780554155,1078,118,0.000220666523509109,0.0012004159753927,9.67181932246491
"9E5EAB4C442A7463202E66E7E5BEC32EF73F363B3AD11E7963D259B569A23E43","24",4.19370023698394e-07,0,-0.00017137402028844,0,-1.34795716085767e-05,-0.000157894448680093,0.0020798321453988,85574979.2370937,48715830.31,0.000112848420957334,101,10,0.00107569473746854,0.00404789307009972,1.75382132047381
"4C4AFA11F7CFB164582811756F70B0C08F76AA402E3112B966D24AEC0EF417AD","20",4.09813613154366e-07,1,1.68221908802835e-05,0,1.6907783265685e-06,1.51314125537417e-05,0.000222586323525633,361874657.907475,316461491.812583,0.000477207053900548,976,101,8.23205669671934e-05,0.000461738008335871,14.6713696629808
"7377A1DCBC87F5E28F2563A4F72835A4C3FB9C436AE288E420C188779E4AFD9B","20",4.09627914288187e-07,1,-0.000138612542103012,0,-3.56303173743022e-07,-0.000138256238929044,0.00306147807403745,58112094.4246124,64935954.2,7.66328914456625e-05,336,12,0.000176763894982062,0.00379130080427931,1.20843564425183
"0FDA3BAECF88E592E1832242BCE5C6BB4F255B5D856B26FDFFDF7BEE7FF114C8","01",4.03397905844206e-07,0,-0.000670735388478505,-0.000522878741752032,-1.27313579512123e-06,-0.000146583510931396,0.0305419224972636,950348,857230.98,1.25323163518191e-06,40,8,3.55819419164363e-05,0.0314152855477566,2.25401728395486
