"vat","nace2d","z","ets","total","technique","scale","composition"
"E6FBC32059211E85E235011A5E8D4C5A37E54E298B13DE19262EF86E270E53FC","23",6.36399906225479e-06,1,-0.00931172591619323,-0.00781178091507655,-0.000267625977940722,-0.00123231902317616
"EA62BCF134E689DA5F929CBB5EDA3D28D6AF064DECAA175DDF17EFAC382B8ABE","19",6.28414898111112e-06,1,-0.00688580910185266,-0.00528125610731403,-6.39880349817545e-05,-0.0015405649595571
"90D22CF145002370D6D947D6C7CB72B83D121CF923A679BA5D8E2C067A70F17C","35",5.87967821612977e-06,0,-0.0031951541810038,0,-0.000407921265453748,-0.00278723291555045
"539ECB9AED38AD4CD3B09BBE87B83D4D9E8F594BB312637157DF695847F9AFEC","35",5.5763567716123e-06,1,-0.00930519178452638,-0.00822679525565759,-1.65207243174592e-06,-0.00107674445643719
"1EB11C8C03D563589A1E83AF2856341DABF421EDF816A205EC6A0E9C90EACF10","23",4.80987091890479e-06,1,-0.0053619499681723,-0.00411050488945706,-0.000285909449132982,-0.000965535629582337
"7A01DDE298CB1AB8AAB6B60D8755E5997F415CEF475BD9887E027BDBD80E1B41","20",4.79816434966383e-06,1,-0.00536800554372707,-0.00414423049880804,-0.000257533359182771,-0.000966241685736339
"7EFE7AC47DF7A0E69E1E4909A7C14C4BEF034F82D4F05F3C3F42A2942791E0CA","23",3.30658059056312e-06,1,-0.000182222692902023,0,-8.08318704591526e-05,-0.000101390822442843
"13F626FCEEB1FD59AD5B43240916375573AC6AB3BA3E06035D546F6114C3CDD5","23",3.0325380515127e-06,1,-0.00450666853953674,-0.00364844906783278,-0.000133308230994,-0.000724911240709841
"E3A5A7B89C7A6E6DADA0DB86D1796A9F3190EBA6853B98B1A80ACEA6D3329A4A","24",3.02748389058439e-06,1,-0.000237437626565473,0,-4.57058444025549e-06,-0.000232867042125173
"83EF4B50AC15D4BECE9C97DA8BECD2A6FAAC7049AAE59F893F2577B461792A16","24",2.69056871935111e-06,1,-6.97294048368491e-05,0,-5.17531374377711e-06,-6.45540910934196e-05
"DCF3F0DD9DF652FC8B064F143BE61B6316597A64B4E743D24B0030BAF9B79803","10",2.60901218348732e-06,1,-0.000247116728811392,0,-5.89895360004755e-05,-0.000188127192811022
"233C29FA2E67D9E99661CF7ABDF39D6AC6BAEC0D61A8BF7ACA5B2A341DB24E7D","23",2.50149883007046e-06,1,-0.00381431559264822,-0.00281712615444289,-7.09741372262318e-05,-0.000926215300979273
"2A70DBCD110EDD6E2E83D454D79E47D9BA81845955CFE8E1E03BF1D0EA7BCBC5","20",2.40400084450718e-06,1,-0.000286856993757745,0,-3.60677692383682e-05,-0.000250789224519226
"B5C23B52F97514397C23C9856F04E34D425124622179011A9371634725451C95","46",2.20739616370047e-06,0,-0.00116629292009041,-0.000824131693367292,-9.05763014831251e-05,-0.000251584925240113
"1E9AFCCFC2BEB1136C929DD46B6D15743F76A4DE734C2977D9C9BE1F6C01766D","20",2.14136091588286e-06,1,-0.000401173422105217,0,-0.000109073158776507,-0.000292100263328774
"93E844FE1AC70363ACC25C875A81A3C2EE7ED2364EA24705F5D877FBB5C4CEE8","10",1.81791255121163e-06,1,-1.86803174146988e-05,0,-7.59767808827805e-05,5.72964634678983e-05
"3E3B4F46B106CE29E3C1F78D77C75FCF3439DB1A69C12E86777870BA2FF96AFE","20",1.77884686590535e-06,1,-0.000294182571562551,0,-1.18384918215142e-05,-0.000282344079740958
"F528BEC475BD1E0F79259B2E943C62A8B2D1382032F6DDF19F90EDF27B4E278A","23",1.71480851291717e-06,1,-0.00294946791801554,-0.00239081729800403,-4.95594324653181e-05,-0.000509091187545948
"0A34A8A9107FF70BC93E025A5237A6C6656170DE09B68276578A1653C672D716","33",1.51666888792754e-06,1,-0.00254558553434503,-0.00227783460639873,-5.92319468899483e-05,-0.000208518981056546
"000084C48210A923CF4753D783D88DF7F0EA5D7EA9B7BE05598BED6FFF6F866B","46",1.50553514263214e-06,0,-0.00182822812347361,-0.00146696816292276,-7.8577928192991e-05,-0.000282682032357848
"387E9F4FB003C1750F4D9FFA33CB0062B0884FAFD07A70B4FA087D840A9EE79D","24",1.29898793899274e-06,1,-9.483540255939e-05,0,-4.29515397513125e-05,-5.18838628082412e-05
"AFCA27A1F1BB2F7C605C4B1753142D734EB685C1A44B33B33D43D3893BB18C10","20",1.29376278423045e-06,1,-9.87599440289699e-05,0,-1.50625855745989e-05,-8.3697358454599e-05
"24E802F3A30E1B661E2FD8A850783BD425F2F01A17F66D42FAE4EC94C4E4C8D5","35",1.28838862361894e-06,1,-0.00216382147282346,-0.00176898011945895,-0.000115048499851,-0.000279792853513726
"C30EF3CDC33B831E71ED8CF88E518C1644766E9B36D13A773C8209FDAB2C0F36","23",1.13174277261255e-06,0,-3.636982626265e-05,0,-2.6097439198236e-05,-1.02723870643424e-05
"669079163C03EB9021F50772E4D6C7A20DA6FCF90582B1195F44DAB188453FA7","38",1.05747682392319e-06,0,-0.000153601498547928,0,-4.68580466974622e-05,-0.000106743451850504
"73A3EEB5CD4E1B296725C10E5AB5A22B0DF29AAB49322A5C0FBD71A1DAB3FB33","20",9.88769787658599e-07,1,-8.62490910549241e-05,0,-1.77920985809932e-05,-6.84569924740065e-05
"79B63230F71E27B0B009FAEE092B4649C8CEF6C842DF1E9548C74ADA7F1A7DEB","23",9.65961205556164e-07,1,-8.21012416611921e-05,0,-3.05740229983309e-05,-5.15272186627517e-05
"7FFF16D6AF3991F5F45ADB9AF281E1C0DD57B05C93B160F03C9645B881C381A3","45",9.56314635708739e-07,0,2.85177208887433e-05,0,8.24717820979703e-06,2.02705426786193e-05
"EE6ACA497853B37174309C44ED66B606A30AABD93A8C1469E8661704D185E18B","38",9.11161687498226e-07,0,-0.00128983804030192,-0.0011042981329192,-2.45009515068562e-05,-0.000161038955875848
"CC65917C7CF2644290617174C31B7E8C05CA4EEDE602B3AA5F2FD2587CA1468C","20",8.97372988656515e-07,1,-0.000177337192270421,0,-1.46410221666393e-05,-0.000162696170103732
"1061796C42F184760E3BAF45DC443875C42284348C2B209B70F02ED964EDAC7E","20",8.9124396306105e-07,1,-0.000115933119775313,0,-2.46630540745585e-06,-0.000113466814367565
"21263E3D7F613BD30A2E2960808B908C1E9C15BAC56AF65249A40E747B0E3150","38",8.87761933124214e-07,0,-0.000173602940003903,0,-4.83643795449185e-05,-0.000125238560459151
"8E3D3FC7191560A9E4D5B211FC45FE512AA082410BBB6BCCBDAA72758D07EDDA","21",8.70082421444121e-07,1,2.59070182044852e-05,0,-2.63603983596816e-06,2.8543058040515e-05
"1176833D889F1BBF11D8D7B4116C8CCB7EA2C40129230716E9D7EF3F2998A4C9","35",8.65893135435915e-07,0,-0.00111900589885838,-0.000824978887385813,-3.93888380588736e-05,-0.000254638173413899
"E0E436AF7506252E3742ABE13C9AD891B4A0EAB9352F2CB5CF8BBB83DB3E40DF","46",7.79787057919415e-07,0,-0.000225413047085787,0,-5.1106021136893e-05,-0.000174307025949018
"65350096EB3BC6ABE1C322B2A13FAEE0CC72EBFF484CEB99AA8115B475AEDB8A","20",7.58247356856319e-07,1,-0.000168385462304244,0,-1.29194520588349e-05,-0.000155466010245559
"475532DE9BA269D781EBBB008F6C21BB796F0D3E909A82C73B00CECD0FED4B62","01",7.49604802058995e-07,0,-0.00124058990629994,-0.00109283456679883,2.21145713918958e-06,-0.00014996679664009
"6226940C4A9033D72E5E8264F89A0F2CBF1572A4B70ABB5899168DF4EEC4233A","38",7.47824072785579e-07,0,-0.000175993689707887,0,-3.21387361447156e-05,-0.000143854953563056
"06BC6A9C1ADE3D72AA79989B38A778B9818D050F5907BDF2D1F020BF9D7EC3C4","38",7.42428137148697e-07,0,-0.000134429014984505,0,-2.72509093967033e-05,-0.000107178105588009
"4DCA67E9409DF91950CC3E36EB646C5909F4326257B4DC8A1F74DA55CFC3F610","10",7.25701085741615e-07,0,8.44360647445086e-06,0,-4.82806213175646e-06,1.32716686063858e-05
"CD862FFAF195F06877AE4815D81FDFFCB454147B4CAB0C53BD6FD33F3D619DF1","20",7.2081504047279e-07,1,-9.68930894744702e-05,0,-5.92025902423909e-06,-9.09728304504379e-05
"66C9D867AB878393122D2CAA328CB959E6038D0866F7609C9541CA75285BD211","20",7.14893873134239e-07,1,-7.97548911863899e-05,0,-1.12629505332196e-05,-6.84919406530821e-05
"16F5C33D722C8396DEEAA73210AA5D428A395EB3621DB81F91EB3C9579FB8B4A","20",7.07114919960974e-07,1,-0.000123711823480477,0,-4.56550053143934e-05,-7.80568181664522e-05
"B8AA2808AD286699B225F8B9ADB0FE2BC07EA3E6364575F50E3DB04336E0D801","38",7.040303444859e-07,0,-0.000974342695423402,-0.000887080005533495,-6.75718515674717e-06,-8.05055047329123e-05
"E9178E845B09F89939C8E5085FC0C2821B3251D7F65EB128CA34132B682F5423","24",6.89821100421965e-07,1,-3.50980170527038e-05,0,7.4423766394105e-07,-3.58422547167368e-05
"D208FB98AD41197C857705E7504266E753B3D1C0A30110DA4396885C8E2DDCF2","46",6.86983109506936e-07,0,-0.000801635141075785,-0.000695136541291539,-1.35667119635086e-05,-9.29318878209866e-05
"C880A8AD2CA5ED8A9727F97179E4350BD0236CA3D7E51A1F852B11EA0D1EF0A1","21",6.79995849580874e-07,0,2.07499293747304e-05,0,5.96082501980177e-06,1.47891043547673e-05
"EAAB96AB27D6F0967AFC6F3C5185F9C915F99E2685A3E5D1D7103BDC5C1CED0F","38",6.77469091387712e-07,0,-0.000144493003863211,0,-2.99898021027811e-05,-0.000114503201760452
"3C8F64AD580757BBF770B04BD52CCCE6D586313EFCC2A4893B9131A2D9846D30","20",6.49669628647998e-07,1,-3.92017260724131e-05,0,-4.34921175049841e-05,4.2903914323991e-06
"90D6B5DF366904D3404525FA39A2CBA065C38017F030EFE5F071C2D75FDB5751","01",6.22850286154032e-07,0,-0.00103698228454441,-0.000963263796760514,-5.91416993089844e-06,-6.78043178531533e-05
"4356F4371918FF48677CBB0AAB6CE5008DCB4777B1C38E7C8312F85C5B0BB282","81",6.1286097111853e-07,1,-0.000686373441883603,-0.000343425090583115,-3.34376690895866e-05,-0.000309510682211089
"F241A600E1B860080ABCDB404FB8F4297A53AEE5A62397ADE08967A31207B7C5","38",6.0548426004076e-07,0,-0.000834035452391468,-0.000631388440261906,-2.81023805038805e-05,-0.000174544631625861
"E25B5C3A851F500BBA85E097B2C05F836DF59421FED81D0DF99E1BF32A6099B5","52",5.86607296899134e-07,0,-6.04823882595085e-05,0,-2.19839328410298e-05,-3.84984554181206e-05
"33B9AB2EFF05B4245E965148A7703654188126357C18E0ECA290783CB81D1BF4","20",5.73000042580201e-07,1,-7.12653439274291e-05,0,-8.74890156965513e-06,-6.25164423581435e-05
"69A6A8FDD9B984FB7BD7AD8DDC140576C6C064AB72788A717D27EC512ACF596F","46",5.69509023993368e-07,0,-2.520043189147e-05,0,-1.93812946662764e-05,-5.81913722538116e-06
"4CD2D1E887AA035B46386D4B90FA16B1C41EEC16FB4E9B138B732C7F913F2D4E","24",5.41115031907278e-07,1,-7.23714690566979e-05,0,-2.82475189220532e-05,-4.41239501344879e-05
"A917DF5AF099BA7EE6EB68360D5EBF6E85FACB8366D2BCDA656653F34B9EC406","46",5.35707155791943e-07,0,-5.66459536504027e-05,0,-1.50121337978426e-05,-4.16338198524349e-05
"C60C258609BC0023D021279C524A5A7BB1105FC64E1EB1FCDBBE931BCD5817E4","11",5.18782369435971e-07,1,-0.000798430340080536,-0.000680459732451177,4.17809759056809e-06,-0.00012214870522032
"8E2139D2E7DEBF53E77C746E041975BBBA6EF39D510F06E7B4AC671A19E76F8D","56",5.14224532530537e-07,0,-3.89878991402526e-06,0,-1.47716328930958e-05,1.08728429787419e-05
"98778F2E2F9B93CF621891F8AEF01FF004CDBC546ED5CAF021BF1FC865974F01","01",5.10981633503396e-07,0,-0.000904490898421706,-0.000753881229935824,-4.54739914479418e-06,-0.00014606226934133
"99321F09AA91D6F20F886C240F1F52FF956BEED0B1CBEADB6FDB7ABA30AACFFD","38",5.02524739869971e-07,0,-3.93971089396317e-05,0,-1.10467418676929e-05,-2.83503670720633e-05
"28029369B67AFD6407EDCA5D4535907273CF8563DDD511110B05C9370664136B","20",4.90836885297258e-07,1,-6.33675779333487e-05,0,2.13459589648579e-06,-6.5502173829781e-05
"E0A743A30E0F1FD3D05CA132513DB7148705FB721AF86210CAD2A81C14A64D28","01",4.89279770329116e-07,0,-0.000831819459628846,-0.000758154790860795,-2.77165867268447e-06,-7.08930100956239e-05
"DC844F6BA82FC9B744D4BFD9A855B84C87996C983904D81C90767ACE9DD459E1","46",4.84922839520645e-07,0,-4.40689831862073e-05,0,-1.57202020406588e-05,-2.8348781145518e-05
"E58C3EDEB8A326AD6C462904212EA1CCE68A3E58B4ABF172D8614E56C03F4B12","02",4.84245388466627e-07,0,-0.000818184992231075,-0.000757140552805124,-6.73728430344855e-06,-5.43071551225797e-05
"AA87309A737CBB71FCAA97B6666221C793EEB9AAA338E4C5DC338835324DBB38","20",4.70268096078247e-07,1,-7.52538274522152e-05,0,-9.97558439597146e-06,-6.52782430563229e-05
"876978BC4151C1DB54BE1D34705B6F021461037AB3941E1E61C579AB8066A28B","20",4.6989709446486e-07,1,-8.39753152268585e-05,0,-2.14510772330589e-05,-6.25242379940531e-05
"44C2F149624620626A67FAB5093A581B73E4BA76B68E7F41F8E32465F9E2DF70","38",4.57100491492247e-07,0,-3.60474756444518e-05,0,-1.02579681213744e-05,-2.57895075231788e-05
"EA6D53954B6D4B60CAF60F2213CFE984ECC526F64EF27299C41E906946D0A574","52",4.52074656436788e-07,0,-0.000299171965270517,-0.000215375829999887,-8.45929389681199e-06,-7.53368413739697e-05
"1FF4BE36DA23ED1089F771723A6F25ACE00CFA2E444FBEB5B9881B54FB91D596","10",4.38155761811696e-07,1,-4.19703948395522e-06,0,-1.23481378354606e-05,8.15109835146353e-06
"19D0C27E90DE05558674786A9E5A3A6FA7E77A22D3A5BE19D32C9563E05F8B60","20",4.34457512817221e-07,1,-2.74846277532603e-05,0,-9.9662483519225e-06,-1.75183794012395e-05
"0D8E6484CB9716B07B6C77FDAD4D31811A9B3082E8A56ED31A4A3CE3BD08F828","20",4.28319652022022e-07,1,-3.77139569698315e-05,0,-6.82820589403832e-06,-3.08857510761381e-05
"9E5EAB4C442A7463202E66E7E5BEC32EF73F363B3AD11E7963D259B569A23E43","24",4.19370023698394e-07,0,-8.83847618702305e-05,0,-8.11712578929757e-06,-8.02676360810725e-05
"4C4AFA11F7CFB164582811756F70B0C08F76AA402E3112B966D24AEC0EF417AD","20",4.09813613154365e-07,1,1.63329487801178e-06,0,-3.60991187198234e-06,5.24320674973816e-06
"7377A1DCBC87F5E28F2563A4F72835A4C3FB9C436AE288E420C188779E4AFD9B","20",4.09627914288187e-07,1,-7.90103359618044e-05,0,-8.47939181758406e-07,-7.81623967801006e-05
"0FDA3BAECF88E592E1832242BCE5C6BB4F255B5D856B26FDFFDF7BEE7FF114C8","01",4.03397905844206e-07,0,-0.000660852001067802,-0.000604179261845278,-1.0305782659259e-05,-4.63669565632565e-05
"8C6752514D22FBF576E02BA5148B3FE6E461FC6965BA0C64DA46A9034B9489FE","52",4.03155155405689e-07,0,-4.7702782330461e-05,0,-1.3000045580136e-05,-3.4702736750579e-05
"D9A84604584AF3A2BE30398D50DCD7EC8F384F436E1377FF9ECED97A41F199CA","35",4.02259516798815e-07,0,-4.42990726829962e-05,0,-2.56810839606159e-05,-1.86179887224954e-05
"95896C9ACC3B54AC28673233F2DF5821DE333912977B3C92A26F79BD3F90DD30","38",3.99425311857651e-07,0,-0.000569129452065553,-0.000445343802817343,-2.07293527536567e-05,-0.000103056296494569
"B3A20E2273DC7AE07DEB357A124E3CFE5365D910D94F11E9DC63BA451FE92EE3","20",3.93667304144282e-07,1,-0.000125263216531835,0,-2.17501889663296e-05,-0.000103513027565536
"CED2DD059289FA924E19A6F3F9DF4CE802A7D6671A850A4FC5B41110ACB2473A","38",3.93614128232089e-07,0,-0.000360377754695662,-0.000239152369061776,-2.00749745881135e-05,-0.000101150411046082
"F398C8A1B039D3BC8BE952E5AB1C19F93792D06FCA2A42D485E44D5E82213DC3","35",3.92196258368117e-07,0,-4.95500014761063e-05,0,-2.05947580351751e-05,-2.8955243441207e-05
"F2364A2BD4F99844654C6132653A8CDC0863886D44BAE8051D7B86A66DF082A7","38",3.82305961058054e-07,0,-0.000486498198574381,-0.000381099161276285,-7.41314033847473e-06,-9.798589695986e-05
"3288BEB79197776AED1F23078A9AD30112BB00D72B75791477073FAAAEACAA97","46",3.79800590089176e-07,0,9.3842354340623e-06,0,5.55668041024582e-06,3.82755502359091e-06
"FEA23619C9CA055D4CE6052BDFD4696D6DE3EFD450237458C028D85DA3ECA980","10",3.67561265102792e-07,1,-2.56839446137747e-05,0,-1.39140392027004e-05,-1.17699054111441e-05
"AD2D3A4B5424844C44EF716748F45B4FB003E9A573C4545FD0F94838AEFB9741","38",3.60258607165423e-07,0,-6.94902728257674e-05,0,-1.82594682340831e-05,-5.12308045918024e-05
"CD81AC115D02B761693835DD8A3C1769DEE7F9AB64F08E3FD720AE423A47A7EB","20",3.52137209646945e-07,1,-4.6999594627728e-05,0,1.5418003191936e-06,-4.85413949470074e-05
"9B43410201CE09CB26C572270E1B2418216ACA95142E50069DE00EC17DD07189","24",3.49988653063403e-07,1,-2.19304562278921e-05,0,-9.47628038205917e-06,-1.24541758457318e-05
"AABDEE5BC7229D7742B138B8153296792950B948744424057C583A70A6996D7C","23",3.47758986124215e-07,1,-1.74365016389899e-05,0,-1.3907618568787e-05,-3.52888307038808e-06
"9A4E980EA7808AAA3E6E7914B84B9FC7821C10A2883C2646734D7C4AF4D539B3","38",3.46944054119382e-07,0,-7.81336685244938e-05,0,-1.45580240654697e-05,-6.35756444594073e-05
"AFCFAC2CC37741503432E297BB01923FD6D597D1DA1DDE441FA5DDCA0EA241D3","24",3.44364756158051e-07,1,-2.2250490662401e-05,0,8.26995526392871e-07,-2.30774861887104e-05
"4FE193E4C65ED7E80F271B05E4DEBC1E863003B5B4A44A1357C3537E5AF2FAA4","46",3.4023940681674e-07,0,-0.000553046897663556,-0.000514128641772155,-4.89541190595855e-06,-3.40228439854321e-05
"39FB868B2C7CFF803CD2B79E36A271BA532501192868B730D00850F0D5F4B0A5","46",3.33054403090307e-07,0,-6.56565787426899e-06,0,-1.07636506750941e-05,4.19799280093181e-06
"D164D3235B12EED28851B2A078BBE47B513EFA3A0E3534DD8FBB41D353920C50","23",3.2825245951504e-07,0,-3.31309755248199e-05,0,-1.13352108523923e-05,-2.1795764672703e-05
"3B2E53AFD92EC5D93D26E4ADB04CAA9F0BB03A55033F3A310D73A8DEA805623B","35",3.26561288104457e-07,0,-0.000619374071238354,-0.000453797663910748,-8.80862955077166e-06,-0.000156767777776983
"C7FF13E18175094F5CFBAC45EF2049A3539D634B4D760FA2CE7B91C006B13D81","46",3.23931961425672e-07,0,-7.2665645773462e-05,0,-2.21076263299258e-05,-5.05580194436634e-05
"A1E9FE762ACC4DE886908DD38F550AAC93E153911553A0EE13701CA7E35CD778","10",3.21060963774195e-07,1,-5.57970948467101e-06,0,-4.28157368936866e-06,-1.29813579552645e-06
"5EED4919B13768ACBCEB8D39C6BC9BFFD053284D14D6DBDE5FC5699D5D1BA9C4","38",3.20416033235047e-07,0,-7.7717716295389e-05,0,-1.38009152458318e-05,-6.39168010496641e-05
"E4FF5E0DC20442194B17A5BD0F98298C5147637B7A58BDD18585F825F748ECA6","33",3.08675138050771e-07,0,-4.31597700725206e-05,0,-8.69071089715234e-06,-3.44690591755092e-05
"4717BBFF34B07FA5E47E9716F7E5107E4690A98C8986FB0ACA5AC2521AE78394","22",3.0687922899409e-07,0,3.33737076996243e-06,0,-4.24625962935909e-06,7.58363039928356e-06
"A88F4B5F19A28B3273A1ED787ADB18BE77B76263A7A806E043542E913CADAB21","38",3.06011791758274e-07,0,-2.29656064174577e-05,0,-1.22560019238938e-05,-1.07096044932686e-05
"51B14011B476889266B10F616B0BFC99EC2036E414114A59E8C5CCC62CE5C921","46",3.03723665562946e-07,0,-0.000330471271296595,-0.000289703986994815,-1.01159438763432e-05,-3.06513404253562e-05
"CFBF6E98BF17294BB875CD186444915C0D9407DA71EC0E75C0B9671EF552F101","38",3.0122644587679e-07,0,-7.566080031296e-05,-1.86403370815126e-05,-7.88793769601615e-06,-4.91325255354824e-05
"B37AE74F453F7D58CF78A1A20E54DFF32F4AE084E746F5882E5ADDD17BF6EAE8","46",2.95011173817691e-07,0,-0.000449876254942083,-0.000404391682193781,-1.50042238544756e-06,-4.39841503632023e-05
"0F4811B63FB279C5F60337B136F300804A0ACBFE03EA0A0B55721C04C8A7DD8A","38",2.91243589518507e-07,0,-0.00045924000927311,-0.000411341240521786,-4.63361970770571e-06,-4.32651490438015e-05
"63D471A4D31E7E1D355937964BCC295A3DF352830D2040079B9C719964526B50","35",2.89615770784031e-07,0,-4.30726620228583e-05,0,-2.32451295489877e-05,-1.9827532473943e-05
"44920598260BE0CA0571273465F0B18AE9A72BD09C6CE475D468122AED122A8D","38",2.87677762503907e-07,0,-0.000144998121010431,-0.00010968864140256,-8.25949760585587e-06,-2.70499820022544e-05
"56BBAF6D0263A440365528ECCED829EF4E55635F9E218E52995E55A8681BFFC0","01",2.84254863269552e-07,0,-0.000495902799728221,-0.00042489515312394,-8.05758572197668e-07,-7.02018880325492e-05
"5B0EFB98445711ED97093A99E8B4D18A035C8A4202A86E79CC9FD5B55261CC80","46",2.76149395386362e-07,0,-2.64571806098957e-05,0,-4.54472842814635e-06,-2.19124521820815e-05
"2E14006C7BBDEA45B975830DFED09ABC82B68C510EA8DFA86ECB442921573081","46",2.75609595237423e-07,0,-0.000219087942843643,-0.000157739366425329,8.40615007158263e-07,-6.21891914255798e-05
"AAB0F7E9C24F6195CC1A632704A27DDB0D4DEFC157238F880797D744D607A0B9","46",2.68409902618707e-07,0,-8.39368186777989e-06,0,-4.3300972530913e-06,-4.06358461485747e-06
"340B5B9D1BAD0ED05185C8E94579157129F54814A85451F3196F9F68AFB4F191","46",2.63001359108374e-07,0,-4.91154638382341e-06,0,-6.45225376871839e-06,1.54070738465157e-06
"27BD6B403A6000BF78DBC9A09E4644A0F5B4CC32DA11FE82AD6E99FAF0DF44A5","24",2.62240860339471e-07,1,-3.68638320491499e-06,0,-1.00183291174005e-06,-2.68455029335877e-06
"D58518D29BDB13652ED33A3F9A10394D7D047FEDBC30A1F05F7C08D082F2E72A","23",2.61935975618746e-07,1,-1.08290409066569e-05,0,6.83473875384699e-07,-1.15125147819196e-05
"87EAC6D38AD9A8368D3E1ED16C786D912167C925AB900772C31C478B741302BC","10",2.58584457918197e-07,0,-2.0991146945093e-06,0,-4.92753489167441e-06,2.82842019716807e-06
"816D959E3B13F5BB2A8E380012AFF472FB512CB583C11B8725D3FC1FFCC30337","23",2.57965773009111e-07,1,-1.23145981625328e-05,0,-4.83264547712636e-07,-1.18313336147229e-05
"BF83323EA5A88141242BA743E6DA91437A09F173C71098D003D8FDE03AE13DB4","37",2.57644731730327e-07,0,-2.43356730056377e-05,0,-8.90556678467824e-06,-1.54301062211765e-05
"B0930165FBBB06212FA618CDACF48BCD90D9F97D6D59E4B61B2F5354E62EF329","20",2.55731084839784e-07,1,-3.94149294713486e-06,0,-1.23283218416148e-05,8.38682889425108e-06
"7C5D04DCE1608453DD59407F2BFDA384BDCE0E760BBF2FDB8A050B710329BFFD","46",2.55250148217416e-07,0,6.57924052482883e-06,0,2.95811475015118e-06,3.62112577438876e-06
"7C0333AE08168E97C1DD68D98B8051A5C5C90D18245B4988A49F08062BC40274","20",2.55122082425845e-07,1,-3.8645122224068e-05,0,-4.27066322528091e-07,-3.82180559016336e-05
"24B13C84B41A69B22E2DDC7CED0EA9F82A162D3D6CC53D917CC8F48DDD701B4D","01",2.53551521719249e-07,0,-0.000426560550628174,-0.000376739110659232,-4.17976333710879e-06,-4.56416766318535e-05
"4C4A23FFF920DB29201D16EA5190D68A06573EE8FEC13F0F5822DA6E320ECF8F","47",2.48752686620276e-07,0,-0.000299350627977368,-0.000252267743318928,-2.34915546915015e-06,-4.47337291892709e-05
"7BA3388BB174FB1EF531E70580C62AEF70E3DB71607CF9CE425A6282CFE7DFD3","46",2.45931277777086e-07,0,-0.000398931289368853,-0.000369403789854312,-3.25848533178075e-06,-2.62690141829717e-05
"6F5B21FE1C3D256D833FFA3133FC5FCC7DA3FCFCD6F91AAF29AC9AB865FF40D0","46",2.45463442969743e-07,0,-0.000409031180517161,-0.000383144405880817,-6.27411571363368e-07,-2.52593630647692e-05
"B0BDF350FA217BFD724FDDC946398CA461035D6B82CEBC98DD1973C4C264A7E6","23",2.42527795983955e-07,1,-2.05955999232899e-05,0,-6.01390578491845e-06,-1.45816941384135e-05
"91EC638BAEE6C0547B5CD3A38EA010251CF846F1DAC5B46C2DEBAA30174CD56E","10",2.4187805191974e-07,1,-1.11003361862316e-05,0,-2.23152344047683e-06,-8.86881274619632e-06
"BB137937773E0C72F137BCFF7E230688DB583482A9563BFF037CE4FFF9F60CE8","10",2.41413773626325e-07,1,-2.03796423372538e-05,0,-5.16460410393549e-06,-1.52150382333541e-05
"FAA10DB1EF5C7BA4C3ABE43DC2D3C2655F7EE64124CC45E5CA877ECC0DC54461","45",2.38747403125881e-07,0,-0.000331395315328109,-0.000279917307558559,-6.30041433891115e-06,-4.51775934310465e-05
"AC88A7E1DDD755678BE4FA2BEA7529458505DACE61B1F3D4294CDA059EF20A53","10",2.38655881118945e-07,0,1.04636419973048e-06,0,-4.41209182011626e-06,5.45845601959336e-06
