"vat","nace2d","z","ets","total","technique","scale","composition","e_bar","size","total_cost","domar","in_deg","out_deg","up1","psi_e","downstream"
"E6FBC32059211E85E235011A5E8D4C5A37E54E298B13DE19262EF86E270E53FC","23",6.36399906225479e-06,1,-0.0065242006560835,-0.00548089030256543,-7.57614866716549e-05,-0.000967548866846543,0.00992241122889163,212824240.701719,138671434.62,0.00028065305675496,783,1350,0.000226341164648822,0.0111766704300177,79.2776357426264
"EA62BCF134E689DA5F929CBB5EDA3D28D6AF064DECAA175DDF17EFAC382B8ABE","19",6.28414898111112e-06,1,-0.00105594070253279,0,0.000213920155434533,-0.00126986085796728,0.00567794530202463,367081359.00774,83099426.8,0.000484073172978811,418,3,0.000122988677051965,0.00607333500262371,18.0030017740984
"90D22CF145002370D6D947D6C7CB72B83D121CF923A679BA5D8E2C067A70F17C","35",5.87967821612977e-06,0,-0.000679889546464807,0,-3.79310660169052e-05,-0.000641958480448175,0.00150907635052936,437230497.19625,9849383.94,0.000576579411912958,23,3,0.00035147572646324,0.00370959109139427,89.2802304454378
"539ECB9AED38AD4CD3B09BBE87B83D4D9E8F594BB312637157DF695847F9AFEC","35",5.5763567716123e-06,1,-0.00865758049653031,-0.00744485438069497,5.74397953939654e-05,-0.00127016591122912,0.0553676806408348,43774906.3964808,17412486.65,5.77263250127287e-05,159,2,0.000228265573297876,0.0557552412687368,1.02675175526313
"1EB11C8C03D563589A1E83AF2856341DABF421EDF816A205EC6A0E9C90EACF10","23",4.80987091890479e-06,1,-0.000419307044880135,0,-3.7594126548135e-05,-0.00038171291833218,0.00557179277345791,244384057.577741,183833470.06,0.000322271243892282,941,1316,0.000401600123523354,0.00678702402540404,116.061147301031
"7A01DDE298CB1AB8AAB6B60D8755E5997F415CEF475BD9887E027BDBD80E1B41","20",4.79816434966382e-06,1,-0.000948029536337103,0,-3.54186118370903e-05,-0.00091261092450043,0.00570221053392034,236571686.715243,120176727.24,0.000311969006911033,451,127,0.000981108102884054,0.00721401954613683,49.5869075244887
"7EFE7AC47DF7A0E69E1E4909A7C14C4BEF034F82D4F05F3C3F42A2942791E0CA","23",3.30658059056312e-06,1,-0.000204788168847614,0,-2.90551126621574e-05,-0.000175733056185456,0.000971515497696518,593664498.817582,420339151.53,0.00078287020186564,1519,52,4.17000058593304e-05,0.00149520787957923,72.407430101876
"13F626FCEEB1FD59AD5B43240916375573AC6AB3BA3E06035D546F6114C3CDD5","23",3.03253805151271e-06,1,-0.00231748511784513,-0.00250593732892072,-9.08237729979611e-06,0.00019753458837516,0.00909318698672396,96697483.819334,82245201.9398579,0.000127515758190558,548,346,0.000322785462752344,0.00998975594535736,21.8480026292686
"E3A5A7B89C7A6E6DADA0DB86D1796A9F3190EBA6853B98B1A80ACEA6D3329A4A","24",3.02748389058439e-06,1,0.000454201980806701,0,6.80831713761876e-06,0.00044739366366903,0.000776624888788281,1649922888.68825,396523475.42,0.00217576672936107,1109,90,0.00027685303768006,0.00176240424186098,29.0406951154282
"83EF4B50AC15D4BECE9C97DA8BECD2A6FAAC7049AAE59F893F2577B461792A16","24",2.69056871935111e-06,1,-1.37265712911727e-05,0,-2.57012701243564e-06,-1.1156444278739e-05,0.000452659349306586,2496927764.58031,633653100.15,0.00329271894646602,1642,82,0.000146266633389957,0.000945083285827476,9.83489558749774
"DCF3F0DD9DF652FC8B064F143BE61B6316597A64B4E743D24B0030BAF9B79803","10",2.60901218348732e-06,1,-8.78732727151998e-05,0,-1.80268385697735e-05,-6.9846434145471e-05,0.00126190091705734,843340202.904291,155276850.465349,0.00111211958303736,601,119,0.000139654774194692,0.00208442232144817,25.2624033143652
"233C29FA2E67D9E99661CF7ABDF39D6AC6BAEC0D61A8BF7ACA5B2A341DB24E7D","23",2.50149883007047e-06,1,-0.00123615221525952,-0.00160996274016951,-6.80167413324995e-06,0.000380612199043134,0.00826912936499747,114954540.868682,97790827.1,0.000151591487775471,540,160,0.000925118949888264,0.0112717310834176,8.55175014994454
"2A70DBCD110EDD6E2E83D454D79E47D9BA81845955CFE8E1E03BF1D0EA7BCBC5","20",2.40400084450718e-06,1,-0.000302554074025352,0,-2.7856355188427e-05,-0.000274697718836847,0.00104091707923337,878282397.224006,154935492.19,0.00115819813881286,665,106,6.20582177905831e-05,0.001458936305678,23.4751496540412
"B5C23B52F97514397C23C9856F04E34D425124622179011A9371634725451C95","46",2.20739616370047e-06,0,-0.000807331997744853,0,-7.14863070377936e-05,-0.000735845690707306,0.00380797903106108,92900479,41836047.1244856,0.000122508617060648,1119,28,2.15066332287903e-05,0.00394842938264701,26.3702942148454
"1E9AFCCFC2BEB1136C929DD46B6D15743F76A4DE734C2977D9C9BE1F6C01766D","20",2.14136091588286e-06,1,-0.000143344593868555,0,-3.00039568068566e-06,-0.000140344198187733,0.00142455278451388,102847122.355092,108695867,0.000135625336532329,478,15,9.36655089758165e-05,0.00202646355214932,68.594608949471
"93E844FE1AC70363ACC25C875A81A3C2EE7ED2364EA24705F5D877FBB5C4CEE8","10",1.81791255121163e-06,1,7.96123124935377e-06,0,-1.79098755433982e-05,2.58711067929007e-05,0.000196616776368036,2600140095.96692,514976401.66,0.00342882588711785,829,200,2.87611414777894e-05,0.000516068143209232,226.136153037673
"3E3B4F46B106CE29E3C1F78D77C75FCF3439DB1A69C12E86777870BA2FF96AFE","20",1.77884686590535e-06,1,-9.59255201626874e-05,0,6.89704261480628e-08,-9.59944905888419e-05,0.00209199646771301,362892521.460375,253194500.17,0.000478549318844331,727,17,0.000210989394062439,0.00303369756077393,2.4942733815632
"F528BEC475BD1E0F79259B2E943C62A8B2D1382032F6DDF19F90EDF27B4E278A","23",1.71480851291717e-06,1,-0.00194767872728363,-0.00220397057267927,-3.66856943778693e-06,0.000259960414833234,0.0171835014888828,28744969.7609689,24314718.41,3.79062253582831e-05,334,4,0.00126962686120446,0.0193647370414891,4.151061325742
"0A34A8A9107FF70BC93E025A5237A6C6656170DE09B68276578A1653C672D716","33",1.51666888792753e-06,1,-0.00248862008404949,-0.00210793526336626,-9.47454451083463e-06,-0.000371210276172419,0.029880896896637,7362908.40768278,1583888.2,9.7095271873618e-06,76,13,2.95911982547853e-05,0.0302473267238384,4.59517211906034
"000084C48210A923CF4753D783D88DF7F0EA5D7EA9B7BE05598BED6FFF6F866B","46",1.50553514263214e-06,0,-0.00120604390630419,-7.46675720002563e-05,-1.6943365548916e-05,-0.00111443296875516,0.00637161286392245,31686084,21487199.19,4.17846966204288e-05,136,27,0.000488902724987319,0.00754196572587356,3.3007842344987
"387E9F4FB003C1750F4D9FFA33CB0062B0884FAFD07A70B4FA087D840A9EE79D","24",1.29898793899275e-06,1,-2.98738784811903e-05,0,-1.28252893450975e-05,-1.70485891358967e-05,0.000280736881979776,1008534366.45007,168417486.39,0.00132996246975147,701,26,0.000533651839763762,0.00152078239208084,30.258924492689
"AFCA27A1F1BB2F7C605C4B1753142D734EB685C1A44B33B33D43D3893BB18C10","20",1.29376278423045e-06,1,0.000210988713842397,0,7.38376003828201e-06,0.000203604953804371,0.00122326944247721,431291836.846148,175136394.78,0.000568748052220142,585,31,0.000116133263451096,0.00160254539628842,11.636311312249
"24E802F3A30E1B661E2FD8A850783BD425F2F01A17F66D42FAE4EC94C4E4C8D5","35",1.28838862361893e-06,1,-0.00204999008036566,-0.00139191157031838,-5.57389464144187e-05,-0.00060233956363252,0.0143195848650505,4426480.97392056,4199632.92,5.83723645343397e-06,71,4,0.000245422941975536,0.0154109310856292,4.51197325851878
"C30EF3CDC33B831E71ED8CF88E518C1644766E9B36D13A773C8209FDAB2C0F36","23",1.13174277261255e-06,0,-1.22707348033657e-05,0,8.170887039749e-06,-2.0441621842731e-05,0.00105384139842085,35470839.8270253,28451726.6312886,4.67756849045807e-05,229,7,0.000184645278960565,0.00151081124407286,3.81939186616252
"669079163C03EB9021F50772E4D6C7A20DA6FCF90582B1195F44DAB188453FA7","38",1.05747682392319e-06,0,-1.7390750413071e-06,0,-1.06315433201498e-06,-6.75920709086976e-07,0.000909885504880875,212176309,164485941.067936,0.000279798623951365,964,377,0.000426067238013439,0.0019997957129621,42.8048618381877
"73A3EEB5CD4E1B296725C10E5AB5A22B0DF29AAB49322A5C0FBD71A1DAB3FB33","20",9.887697876586e-07,1,-6.94434468027083e-05,0,-1.08330509619448e-05,-5.86103958409661e-05,0.00158771167375748,131296875.852931,142711679.8,0.000173142257803925,629,62,6.70246922232257e-05,0.00185849957828194,8.67928339323889
"79B63230F71E27B0B009FAEE092B4649C8CEF6C842DF1E9548C74ADA7F1A7DEB","23",9.65961205556164e-07,1,-4.48634440157747e-05,0,-1.01147629599785e-05,-3.47486810556089e-05,0.00169269322877899,211975169.033472,157848448.53,0.000279533379041971,1356,359,8.19651454550458e-05,0.00218107379164288,102.999308217535
"7FFF16D6AF3991F5F45ADB9AF281E1C0DD57B05C93B160F03C9645B881C381A3","45",9.56314635708739e-07,0,7.29753323813753e-06,0,2.54989137929984e-05,-1.82013805552728e-05,1.3739557909854e-05,29844273618,605740644.47,0.0393558862933393,679,13,5.34592318246069e-06,0.000141706928225336,99.6904955552143
"EE6ACA497853B37174309C44ED66B606A30AABD93A8C1469E8661704D185E18B","38",9.11161687498228e-07,0,-0.00115038420370883,-0.000633019383058385,7.31877174175999e-06,-0.000524683592392174,0.00928944001451405,19898519,2689503.38,2.6240338806488e-05,73,8,0.000478862370072409,0.0103145393694773,1.77353687364718
"CC65917C7CF2644290617174C31B7E8C05CA4EEDE602B3AA5F2FD2587CA1468C","20",8.97372988656515e-07,1,-0.000160322730935469,0,-6.19798399592586e-06,-0.000154124746939279,0.0029063319527241,128512485.482023,123246761.15,0.000169470459581045,396,6,0.000155958669716147,0.003770457546942,3.05975673788473
"1061796C42F184760E3BAF45DC443875C42284348C2B209B70F02ED964EDAC7E","20",8.91243963061051e-07,1,-0.000175176591956649,0,4.65461454601801e-07,-0.00017564205341129,0.00223751988380298,168900162.317529,60035220.68,0.000222730017429075,426,46,0.000266590868530776,0.00278945976744676,5.19451119409191
"21263E3D7F613BD30A2E2960808B908C1E9C15BAC56AF65249A40E747B0E3150","38",8.87761933124214e-07,0,-1.56329805394151e-05,0,9.00814474935618e-06,-2.46411252889355e-05,0.00194153474960954,71328614,60099351.72,9.40616232774512e-05,338,5,0.000578660798484537,0.00326726684804592,14.9228380411502
"8E3D3FC7191560A9E4D5B211FC45FE512AA082410BBB6BCCBDAA72758D07EDDA","21",8.70082421444122e-07,1,1.78304432640886e-06,0,-1.88172101853734e-05,2.06002545118737e-05,2.37270407936667e-05,15828915473.2666,1446830234.69,0.0208737195445438,1070,34,2.47099398545517e-05,0.000149253751738394,32.2370478994999
"1176833D889F1BBF11D8D7B4116C8CCB7EA2C40129230716E9D7EF3F2998A4C9","35",8.65893135435913e-07,0,-3.62817806367488e-05,0,0.000108194070677858,-0.000144475851314414,0.0061942167730398,15176024.2978974,9444091.47,2.00127466427186e-05,219,34,9.26628747651768e-05,0.00670406147942022,3.93432879828331
"E0E436AF7506252E3742ABE13C9AD891B4A0EAB9352F2CB5CF8BBB83DB3E40DF","46",7.79787057919416e-07,0,-0.000183136045238008,0,-6.88422148420464e-06,-0.000176251823753735,3.27709367828516e-05,6649785080,3295351191.03588,0.00876912565651389,1136,11173,1.88255378425362e-05,0.00559813899799226,1471.51209001036
"65350096EB3BC6ABE1C322B2A13FAEE0CC72EBFF484CEB99AA8115B475AEDB8A","20",7.58247356856319e-07,1,-0.000173423906018932,0,-4.37568649847009e-06,-0.000169048219520133,0.000802884638056202,397161372.313952,255207274.230668,0.00052373993111587,345,1,0.00141975797590068,0.00321407064727777,2.34013679243705
"475532DE9BA269D781EBBB008F6C21BB796F0D3E909A82C73B00CECD0FED4B62","01",7.49604802058995e-07,0,-0.00124995226934832,-0.00109876180303986,2.50403645163377e-06,-0.000153694502760137,0.0469198006665515,6946529,966730.01,9.1604442767371e-06,56,1,4.92984485146775e-05,0.0472544357136221,1.0009513042261
"6226940C4A9033D72E5E8264F89A0F2CBF1572A4B70ABB5899168DF4EEC4233A","38",7.4782407278558e-07,0,-0.000381684094775459,0,-1.52729576394783e-05,-0.000366411137135985,0.0030343755321183,53496096,41540773.53,7.05457367889745e-05,279,33,0.00126540078250544,0.00500835075096859,7.44772827424654
"06BC6A9C1ADE3D72AA79989B38A778B9818D050F5907BDF2D1F020BF9D7EC3C4","38",7.42428137148698e-07,0,-0.000114348795785091,0,-1.79012506107412e-06,-0.000112558670723882,0.00170351372996883,78385130,37796674.4793752,0.000103367108305428,614,47,0.000159803566622891,0.00242583709424193,11.8264595333207
"4DCA67E9409DF91950CC3E36EB646C5909F4326257B4DC8A1F74DA55CFC3F610","10",7.25701085741615e-07,0,-7.89371049947363e-06,0,-5.09176439300596e-06,-2.80194610621007e-06,0.000134352645000185,2198762212.52101,272416813.42,0.00289952560848647,782,338,4.37886511026588e-05,0.000392946228854533,76.36751312635
"CD862FFAF195F06877AE4815D81FDFFCB454147B4CAB0C53BD6FD33F3D619DF1","20",7.2081504047279e-07,1,-7.52874845133533e-06,0,-1.30606413017986e-06,-6.22268432118631e-06,0.00131913236067371,231354060.730865,61938439.5651333,0.000305088481099257,416,13,0.000758737435175553,0.00264000297160885,3.489152741274
"66C9D867AB878393122D2CAA328CB959E6038D0866F7609C9541CA75285BD211","20",7.14893873134239e-07,1,-0.00016590113535031,0,-1.09319288472687e-05,-0.000154969206502924,0.00131350958245519,216611222.260567,30503774.4186893,0.000285646980129765,231,12,0.000736662637547561,0.0025021149135669,6.98940616276321
"16F5C33D722C8396DEEAA73210AA5D428A395EB3621DB81F91EB3C9579FB8B4A","20",7.07114919960972e-07,1,9.18467291777247e-05,0,-1.98485382251201e-05,0.000111695267403262,0.00101649028596389,195390111.910222,76551641.54,0.000257662529355166,410,14,0.000194653260919909,0.00205740003855123,16.3121795478593
"B8AA2808AD286699B225F8B9ADB0FE2BC07EA3E6364575F50E3DB04336E0D801","38",7.040303444859e-07,0,-0.00077019076869167,-0.000736326907780063,1.92837089885156e-06,-3.57922318102144e-05,0.0103226025312526,1435138,598290.660130045,1.89252815016362e-06,79,44,1.35875283541711e-05,0.0107348291274028,1.52667297228728
"E9178E845B09F89939C8E5085FC0C2821B3251D7F65EB128CA34132B682F5423","24",6.89821100421965e-07,1,0.000170617016431507,0,1.0882196110118e-05,0.000159734820321277,0.000809354617450319,352247247.124334,137236506.23,0.000464511309017281,580,35,0.000157223766791058,0.00123928407549911,8.75785637374291
"D208FB98AD41197C857705E7504266E753B3D1C0A30110DA4396885C8E2DDCF2","46",6.86983109506936e-07,0,-0.000665736509045445,-0.000117633568066544,-1.23495559815057e-05,-0.00053575338499738,0.00673602315457676,39312654,13278197.06,5.18419164934956e-05,56,45,1.33685225474049e-05,0.0072294726139441,3.10172460922262
"C880A8AD2CA5ED8A9727F97179E4350BD0236CA3D7E51A1F852B11EA0D1EF0A1","21",6.79995849580874e-07,0,3.16493759910941e-06,0,9.03781935124304e-06,-5.87288175222744e-06,1.54828406481341e-05,19104093590.965,449598726.22,0.0251927235598678,654,8,2.27051958864693e-05,0.000139037543182772,1.07654689812856
"EAAB96AB27D6F0967AFC6F3C5185F9C915F99E2685A3E5D1D7103BDC5C1CED0F","38",6.77469091387712e-07,0,-0.000198495943089405,0,-1.36248296194186e-05,-0.000184871113470054,0.00134466414204744,169751703,55884514.27,0.000223852951051198,291,28,0.00104332684093052,0.00338010513710921,27.0810143846913
"3C8F64AD580757BBF770B04BD52CCCE6D586313EFCC2A4893B9131A2D9846D30","20",6.49669628647999e-07,1,-9.98449633460297e-06,0,-1.7034118763859e-05,7.0496224292872e-06,0.000918075651527489,143855809.726904,137348158.39,0.00018970382602422,280,9,3.65666934704245e-05,0.00167119787994104,30.5496723788926
"90D6B5DF366904D3404525FA39A2CBA065C38017F030EFE5F071C2D75FDB5751","01",6.22850286154033e-07,0,-0.00103981868612113,-0.00100773769440279,-8.69639954714785e-07,-3.12113517634556e-05,0.0563940219021817,3722309,1011384.2,4.9086391455786e-06,59,49,0.000145238956893632,0.057103052052428,1.510104792179
"4356F4371918FF48677CBB0AAB6CE5008DCB4777B1C38E7C8312F85C5B0BB282","81",6.1286097111853e-07,1,-5.28535936492602e-05,0,-4.76013668460062e-06,-4.80934569641901e-05,0.00431509756650264,46568886,43667842.29,6.14107686346263e-05,341,33,0.000450927814417373,0.0057449237945785,7.52553146630446
"F241A600E1B860080ABCDB404FB8F4297A53AEE5A62397ADE08967A31207B7C5","38",6.0548426004076e-07,0,-0.00057583224180302,-0.000158118746247777,-5.76712955058234e-07,-0.000417136782600147,0.00702297655118739,26664770,9637510.04,3.51630490187273e-05,137,23,0.000818493254950877,0.00877508638946291,4.15008961124392
"E25B5C3A851F500BBA85E097B2C05F836DF59421FED81D0DF99E1BF32A6099B5","52",5.86607296899134e-07,0,-3.59575665811462e-05,0,-1.01532984186914e-06,-3.49422367394775e-05,0.000413832479489474,339038629,236307483.6,0.000447092996893246,908,405,8.4026445576588e-06,0.000701148259002187,52.4031016630324
"33B9AB2EFF05B4245E965148A7703654188126357C18E0ECA290783CB81D1BF4","20",5.73000042580201e-07,1,5.58485038926193e-05,0,-1.74399195437269e-05,7.32884234365145e-05,0.000295208679156936,821118046.989471,336995512.07,0.00108281504533707,476,32,0.000368450527677379,0.00228315512751429,3.79981669455143
"69A6A8FDD9B984FB7BD7AD8DDC140576C6C064AB72788A717D27EC512ACF596F","46",5.69509023993368e-07,0,-4.00194229017714e-05,0,-1.48041386552888e-05,-2.52152842464745e-05,0.000413168558242381,444148128,292263007.43,0.000585701747903319,926,6571,9.17925667079038e-06,0.000627078221651532,156.856734574751
"4CD2D1E887AA035B46386D4B90FA16B1C41EEC16FB4E9B138B732C7F913F2D4E","24",5.41115031907278e-07,1,-3.32941263039288e-05,0,-1.97442386435931e-05,-1.35498876602897e-05,0.000606827447895997,274998630.809005,153532936.46,0.000362642930549183,515,53,0.000675294640619251,0.00273520921292096,78.3266988176667
"A917DF5AF099BA7EE6EB68360D5EBF6E85FACB8366D2BCDA656653F34B9EC406","46",5.35707155791943e-07,0,-6.92214089657028e-05,0,5.30918383034873e-07,-6.97523273491211e-05,0.000843313423221633,215719489,48060824.58,0.000284471044228089,614,1010,9.66150263125383e-05,0.00121382392652026,43.3135234628133
"C60C258609BC0023D021279C524A5A7BB1105FC64E1EB1FCDBBE931BCD5817E4","11",5.18782369435971e-07,1,-0.000777330595352232,-0.000539120556418424,1.88561046198243e-05,-0.000257066143553304,0.0156954704853366,14376287.1066354,947916.79,1.89581267056839e-05,51,1,3.50025336893072e-05,0.015855649163626,1.00041365570246
"8E2139D2E7DEBF53E77C746E041975BBBA6EF39D510F06E7B4AC671A19E76F8D","56",5.14224532530537e-07,0,-1.45127820072588e-06,0,-2.40683672025899e-06,9.55558519189151e-07,0.000393040016140383,392619852,349110569.520476,0.000517750991349315,1214,384,9.1821753472803e-06,0.000512117511223022,32.6885509640346
"98778F2E2F9B93CF621891F8AEF01FF004CDBC546ED5CAF021BF1FC865974F01","01",5.10981633503397e-07,0,-0.000927447788419578,-0.000723798762103674,1.05885343519851e-05,-0.000214237560668036,0.0353722095799664,3842821,2506787.25,5.06755929990001e-06,34,13,0.000150644751120404,0.0358024647125732,1.57541159076632
"99321F09AA91D6F20F886C240F1F52FF956BEED0B1CBEADB6FDB7ABA30AACFFD","38",5.02524739869972e-07,0,4.06488047204334e-05,0,-3.62955505284202e-06,4.42783597733842e-05,0.000602240002336734,328391136,148133234.313862,0.000433052061295993,1089,74,0.000165173511744299,0.00130693895984652,6.55959980064644
"28029369B67AFD6407EDCA5D4535907273CF8563DDD511110B05C9370664136B","20",4.90836885297259e-07,1,-0.000141911945473083,0,3.50182692754331e-06,-0.000145413772400666,0.00227563795568989,93821095.5671482,26098615.49,0.000123722641613572,241,1,8.71486663298854e-05,0.0026828896574337,1.00186612108699
"E0A743A30E0F1FD3D05CA132513DB7148705FB721AF86210CAD2A81C14A64D28","01",4.89279770329116e-07,0,-0.00081130153889486,-0.000724587257048621,-3.27553154044757e-07,-8.63867286922169e-05,0.0895175423901338,2077931,1525590.31,2.74018450601798e-06,43,26,0.000407278030312687,0.0914078109699712,1.48617860909223
"DC844F6BA82FC9B744D4BFD9A855B84C87996C983904D81C90767ACE9DD459E1","46",4.84922839520645e-07,0,-5.56542937433235e-05,0,-3.75851746925449e-06,-5.18957762739763e-05,0.000635336050188456,130870415,71343654.66,0.000172579880409476,890,3461,9.22599841695137e-06,0.000740441646520527,25.1532876626174
"E58C3EDEB8A326AD6C462904212EA1CCE68A3E58B4ABF172D8614E56C03F4B12","02",4.84245388466628e-07,0,-0.00081414300256899,-0.000687259871240302,-7.56668571577634e-07,-0.000126126462756822,0.0858043514683129,528496,206300.16,6.96931972569099e-07,26,7,0.00433559998844379,0.0916745348627992,1.69814330833045
"AA87309A737CBB71FCAA97B6666221C793EEB9AAA338E4C5DC338835324DBB38","20",4.70268096078247e-07,1,3.97007876546951e-05,0,-7.43287802462689e-06,4.71336656794663e-05,0.000366778753794077,520159163.508006,410669915.969468,0.000685938118497637,786,32,0.000674071664967142,0.00184125446747377,5.03106801617638
"876978BC4151C1DB54BE1D34705B6F021461037AB3941E1E61C579AB8066A28B","20",4.69897094464859e-07,1,1.30621804075304e-05,0,-6.56483223859805e-06,1.96270126464209e-05,0.0017861275622933,6481169.51578384,257448577.418286,8.54677094091525e-06,710,24,0.000263733870530786,0.00286339241956986,4.09421836823315
"44C2F149624620626A67FAB5093A581B73E4BA76B68E7F41F8E32465F9E2DF70","38",4.57100491492247e-07,0,-2.38224983277746e-05,0,-1.44284500365188e-05,-9.39404829111192e-06,0.000683786225180551,286129792,122935176.87,0.000377321683322761,334,19,0.000359219448513511,0.001766769880153,2.4835377010632
"EA6D53954B6D4B60CAF60F2213CFE984ECC526F64EF27299C41E906946D0A574","52",4.52074656436788e-07,0,-0.000254357703893149,0,-2.68580143170105e-06,-0.000251671902461275,0.00407850985787793,44041737,20221716.7159915,5.80781966992739e-05,350,88,3.29392316088218e-05,0.00444398035436657,2.47285469352454
"1FF4BE36DA23ED1089F771723A6F25ACE00CFA2E444FBEB5B9881B54FB91D596","10",4.38155761811697e-07,1,-7.6151236818589e-06,0,5.98658007167074e-07,-8.213781689053e-06,0.000307104176952394,574297828.763667,287176165.675113,0.000757331216588986,873,117,1.50411113964183e-05,0.000703729049085311,65.1592973878764
"19D0C27E90DE05558674786A9E5A3A6FA7E77A22D3A5BE19D32C9563E05F8B60","20",4.34457512817221e-07,1,3.62900291150936e-07,0,-2.43158475210503e-06,2.79448504327501e-06,0.000590823706343383,287457832.15046,219144896.54,0.00037907298066789,1085,100,0.000271876636770642,0.00124086263832204,20.4175876245881
"0D8E6484CB9716B07B6C77FDAD4D31811A9B3082E8A56ED31A4A3CE3BD08F828","20",4.28319652022022e-07,1,4.01097862745559e-05,0,2.16052378798626e-06,3.79492624869659e-05,0.000578013642567492,298161337.764062,212711242.34,0.000393187780554155,1078,118,0.000220666523509109,0.0012004159753927,9.67181932246491
"9E5EAB4C442A7463202E66E7E5BEC32EF73F363B3AD11E7963D259B569A23E43","24",4.19370023698394e-07,0,-0.000182696491864753,0,-1.11349860592025e-05,-0.000171561505805329,0.0020798321453988,85574979.2370937,48715830.31,0.000112848420957334,101,10,0.00107569473746854,0.00404789307009972,1.75382132047381
"4C4AFA11F7CFB164582811756F70B0C08F76AA402E3112B966D24AEC0EF417AD","20",4.09813613154366e-07,1,-3.38823620360529e-06,0,-3.20093918937392e-06,-1.87297014312404e-07,0.000222586323525633,361874657.907475,316461491.812583,0.000477207053900548,976,101,8.23205669671934e-05,0.000461738008335871,14.6713696629808
"7377A1DCBC87F5E28F2563A4F72835A4C3FB9C436AE288E420C188779E4AFD9B","20",4.09627914288187e-07,1,-7.21285016016537e-05,0,3.01375069977627e-06,-7.51422523010487e-05,0.00306147807403745,58112094.4246124,64935954.2,7.66328914456625e-05,336,12,0.000176763894982062,0.00379130080427931,1.20843564425183
"0FDA3BAECF88E592E1832242BCE5C6BB4F255B5D856B26FDFFDF7BEE7FF114C8","01",4.03397905844206e-07,0,-0.000655951032260127,-0.000627081410573817,2.71959269881883e-07,-2.9141580956204e-05,0.0305419224972636,950348,857230.98,1.25323163518191e-06,40,8,3.55819419164363e-05,0.0314152855477566,2.25401728395486
